example_id                                                              | status | run_time        |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.01134 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.00441 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00306 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00376 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.01195 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00383 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00232 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00242 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00268 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00259 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00234 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00291 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00099 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00126 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00199 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00164 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00159 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.00306 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00332 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00214 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.0044 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00335 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00365 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00414 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.00194 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00353 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00479 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00193 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00281 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00286 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00289 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00256 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00243 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00295 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00236 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.00224 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.0037 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00295 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00378 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00299 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00119 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.0027 seconds  |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00341 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00593 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.00749 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00222 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00209 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.003 seconds   |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00395 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00326 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00398 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.00618 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.00216 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.0027 seconds  |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00404 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00276 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00284 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00253 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00236 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00436 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.0022 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00331 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:1]                   | passed | 0.00237 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:2]                   | passed | 0.00446 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:3]                   | passed | 0.00259 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:4]                   | passed | 0.00207 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:5]                   | passed | 0.00338 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:6]                   | passed | 0.00361 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:7]                   | passed | 0.00212 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:8]                   | passed | 0.00319 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:1]                   | passed | 0.00221 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:2]                   | passed | 0.00231 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:3]                   | passed | 0.00253 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:4]                   | passed | 0.00241 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:1]              | passed | 0.01081 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:2]              | passed | 0.01341 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:3]              | passed | 0.02721 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:1]              | passed | 0.03169 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:2]              | passed | 0.0173 seconds  |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:3]              | passed | 0.02795 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:3:1]              | passed | 0.03203 seconds |
./spec/integration/admin_ui_spec.rb[1:1:1]                              | passed | 0.00948 seconds |
./spec/integration/admin_ui_spec.rb[1:1:2]                              | passed | 0.0149 seconds  |
./spec/integration/admin_ui_spec.rb[1:1:3]                              | passed | 0.01436 seconds |
./spec/integration/admin_ui_spec.rb[1:2:1]                              | passed | 0.0174 seconds  |
./spec/integration/admin_ui_spec.rb[1:3:1]                              | passed | 0.04587 seconds |
./spec/integration/admin_ui_spec.rb[1:3:2]                              | passed | 0.02975 seconds |
./spec/integration/admin_ui_spec.rb[1:4:1]                              | passed | 0.05928 seconds |
./spec/integration/admin_ui_spec.rb[1:4:2]                              | passed | 0.01517 seconds |
./spec/integration/admin_ui_spec.rb[1:4:3]                              | passed | 0.01363 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:1:1]              | passed | 0.02321 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:2:1]              | passed | 0.01928 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:3:1]              | passed | 0.02245 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:4:1]              | passed | 0.01942 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:1:1]              | passed | 0.02036 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:2:1]              | passed | 0.03101 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:3:1]              | passed | 0.02227 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:4:1]              | passed | 0.02573 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:5:1]              | passed | 0.01305 seconds |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.11578 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.11386 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.09596 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.17134 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.00979 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.01387 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.0107 seconds  |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.00816 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.04531 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.01703 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.01955 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.01522 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.0136 seconds  |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00747 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.01792 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.01235 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 30.26 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.02595 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.01146 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.01739 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.0351 seconds  |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.01805 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.10203 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.00913 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.01806 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.05846 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.00475 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.00523 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.01364 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.0125 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.03507 seconds |
./spec/models/admin_user_spec.rb[1:1]                                   | passed | 0.00288 seconds |
./spec/models/admin_user_spec.rb[1:2:1]                                 | passed | 0.00242 seconds |
./spec/models/admin_user_spec.rb[1:2:2]                                 | passed | 0.00245 seconds |
./spec/models/admin_user_spec.rb[1:2:3]                                 | passed | 0.00238 seconds |
./spec/models/admin_user_spec.rb[1:2:4]                                 | passed | 0.00252 seconds |
./spec/models/admin_user_spec.rb[1:2:5]                                 | passed | 0.00237 seconds |
./spec/models/admin_user_spec.rb[1:2:6]                                 | passed | 0.00247 seconds |
./spec/models/admin_user_spec.rb[1:3:1]                                 | passed | 0.00603 seconds |
./spec/models/admin_user_spec.rb[1:3:2]                                 | passed | 0.00203 seconds |
./spec/models/admin_user_spec.rb[1:4:1]                                 | passed | 0.00245 seconds |
./spec/models/admin_user_spec.rb[1:4:2]                                 | passed | 0.00256 seconds |
./spec/models/notification_template_spec.rb[1:1:1]                      | passed | 0.00075 seconds |
./spec/models/notification_template_spec.rb[1:1:2]                      | passed | 0.00268 seconds |
./spec/models/notification_template_spec.rb[1:1:3]                      | passed | 0.00288 seconds |
./spec/models/notification_template_spec.rb[1:1:4]                      | passed | 0.00322 seconds |
./spec/models/notification_template_spec.rb[1:1:5]                      | passed | 0.00285 seconds |
./spec/models/notification_template_spec.rb[1:1:6]                      | passed | 0.00119 seconds |
./spec/models/notification_template_spec.rb[1:1:7]                      | passed | 0.00084 seconds |
./spec/models/notification_template_spec.rb[1:1:8]                      | passed | 0.00059 seconds |
./spec/models/notification_template_spec.rb[1:1:9]                      | passed | 0.00073 seconds |
./spec/models/notification_template_spec.rb[1:2:1]                      | passed | 0.00628 seconds |
./spec/models/notification_template_spec.rb[1:3:1]                      | passed | 0.00361 seconds |
./spec/models/notification_template_spec.rb[1:3:2]                      | passed | 0.00444 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00091 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00047 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00064 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00036 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00041 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1]               | passed | 0.0161 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:5:2]               | passed | 0.01181 seconds |
./spec/notifications/abstract_notification_spec.rb[1:6:1:1]             | passed | 0.00052 seconds |
./spec/notifications/abstract_notification_spec.rb[1:6:2:1]             | passed | 0.00039 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:1]                    | passed | 0.00024 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:2]                    | passed | 0.00026 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:3]                    | passed | 0.00025 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:4]                    | passed | 0.0004 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:5]                    | passed | 0.00028 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:6]                    | passed | 0.00023 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:7]                    | passed | 0.00022 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:8]                    | passed | 0.00034 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:9]                    | passed | 0.00037 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:10]                   | passed | 0.00029 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:11]                   | passed | 0.00032 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:12]                   | passed | 0.00057 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:13]                   | passed | 0.00038 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:14]                   | passed | 0.00024 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:1]                  | passed | 0.0162 seconds  |
./spec/requests/admin/audits_controller_spec.rb[1:1:2]                  | passed | 0.01525 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:3:1]                | passed | 0.02617 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:4:1]                | passed | 0.02128 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:1]                | passed | 0.01681 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:2]                | passed | 0.01395 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:1]                  | passed | 0.01895 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:2]                  | passed | 0.02799 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:1]               | passed | 0.0042 seconds  |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:2]               | passed | 0.01575 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:1]             | passed | 0.016 seconds   |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:2]             | passed | 0.01416 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:1]               | passed | 0.01711 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:2]               | passed | 0.0177 seconds  |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:1]               | passed | 0.00997 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:2]               | passed | 0.01308 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:1]               | passed | 0.01943 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:2]               | passed | 0.02417 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:1]               | passed | 0.02023 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:2]               | passed | 0.02168 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:1]               | passed | 0.02864 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:2]               | passed | 0.01984 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:1]               | passed | 0.01707 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:2]               | passed | 0.02062 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:5:1]               | passed | 0.00514 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:1:1]                     | passed | 0.00576 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:1]                     | passed | 0.01628 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:2]                     | passed | 0.01558 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:3]                     | passed | 0.01359 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:3:1]                     | passed | 0.01494 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:4:1]                     | passed | 0.01706 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:4:2]                     | passed | 0.01694 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:5:1]                     | passed | 0.01598 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:5:2]                     | passed | 0.00994 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:1]                     | passed | 0.01456 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:2]                     | passed | 0.02302 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:3]                     | passed | 0.01947 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:1]               | passed | 0.06223 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:2]               | passed | 0.05033 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:2:1]               | passed | 0.01814 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:3:1]               | passed | 0.01145 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:1]             | passed | 0.015 seconds   |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:2]             | passed | 0.01047 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:2:1]             | passed | 0.02117 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:3:1]             | passed | 0.01674 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:5:1]               | passed | 0.0036 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:1:1]                         | passed | 0.02295 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:2]                         | passed | 0.0145 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:1:3]                         | passed | 0.07744 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:4]                         | passed | 0.02309 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:5]                         | passed | 0.01932 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:6]                         | passed | 0.01613 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:1]                         | passed | 0.01744 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:2]                         | passed | 0.01424 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:3]                         | passed | 0.01365 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:4]                         | passed | 0.01701 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:5]                         | passed | 0.01738 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:6]                         | passed | 0.01605 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:1]                         | passed | 0.01696 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:2]                         | passed | 0.01102 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:3]                         | passed | 0.01117 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:4]                         | passed | 0.01383 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:5]                         | passed | 0.01435 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:6]                         | passed | 0.01107 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:1]                         | passed | 0.02081 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:2]                         | passed | 0.01146 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:3]                         | passed | 0.01352 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:4]                         | passed | 0.01857 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:5]                         | passed | 0.01665 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:6]                         | passed | 0.01127 seconds |
./spec/requests/admin/role_gates_spec.rb[1:5:1]                         | passed | 0.00357 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:1]                | passed | 0.01239 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:2]                | passed | 0.03158 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:1]                | passed | 0.0132 seconds  |
./spec/requests/admin/rules_authorization_spec.rb[1:2:2]                | passed | 0.07324 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:1]                | passed | 0.0114 seconds  |
./spec/requests/admin/rules_authorization_spec.rb[1:3:2]                | passed | 0.01024 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:3]                | passed | 0.01052 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:4]                | passed | 0.01447 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:1]                | passed | 0.01044 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:2]                | passed | 0.01036 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:3]                | passed | 0.01059 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:4]                | passed | 0.01764 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:1:1]                   | passed | 0.02023 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:2:1]                   | passed | 0.01435 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:1]                 | passed | 0.01941 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:2]                 | passed | 0.01454 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:2:1]                 | passed | 0.01892 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:4:1]                   | passed | 0.01686 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:1]                 | passed | 0.02818 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:2]                 | passed | 0.0231 seconds  |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:3]                 | passed | 0.0192 seconds  |
./spec/requests/admin/rules_controller_spec.rb[1:5:2:1]                 | passed | 0.01964 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:1]                   | passed | 0.01967 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:2]                   | passed | 0.02122 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:7:1]                   | passed | 0.02136 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:1:1]                | passed | 0.00993 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:1:1]              | passed | 0.01593 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:2:1]              | passed | 0.01842 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:1]              | passed | 0.38412 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:2]              | passed | 0.07739 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:1]                | passed | 0.01194 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:2]                | passed | 0.01213 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:1:1]               | passed | 0.00567 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:1]               | passed | 0.01543 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:2]               | passed | 0.0149 seconds  |
./spec/requests/admin/templates_controller_spec.rb[1:2:3]               | passed | 0.0152 seconds  |
./spec/requests/admin/templates_controller_spec.rb[1:2:4]               | passed | 0.01268 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:1]               | passed | 0.0192 seconds  |
./spec/requests/admin/templates_controller_spec.rb[1:3:2]               | passed | 0.02139 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:3]               | passed | 0.01641 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:4]               | passed | 0.01776 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:1]               | passed | 0.01336 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:2]               | passed | 0.01385 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:3]               | passed | 0.01469 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:1]                        | passed | 0.00325 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:2]                        | passed | 0.00321 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:3]                        | passed | 0.00592 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:4]                        | passed | 0.00473 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:1]                        | passed | 0.01068 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:2]                        | passed | 0.01233 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:3]                        | passed | 0.01278 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:1:1]               | passed | 0.01285 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:2:1]               | passed | 0.00291 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:2:2]               | passed | 0.00373 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:3:1]               | passed | 0.0043 seconds  |
./spec/requests/internal/ingest_controller_spec.rb[1:4:1]               | passed | 0.00396 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:1]                       | passed | 0.00815 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:2]                       | passed | 0.00746 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:3]                       | passed | 0.01174 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:4]                       | passed | 0.00683 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:5]                       | passed | 0.00809 seconds |
./spec/requests/metrics_controller_spec.rb[1:2:1]                       | passed | 0.00245 seconds |
./spec/requests/metrics_controller_spec.rb[1:3:1]                       | passed | 0.00248 seconds |
./spec/requests/metrics_controller_spec.rb[1:4:1]                       | passed | 1.54 seconds    |
./spec/services/admin/audit_csv_spec.rb[1:1:1]                          | passed | 0.00329 seconds |
