example_id                                                              | status | run_time        |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.01577 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.00682 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00563 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00554 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.01459 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.0038 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00178 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00187 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00202 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00328 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00194 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00186 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00118 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00093 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00187 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00116 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00087 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.0035 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00146 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00149 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00286 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00247 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00197 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.0021 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.001 seconds   |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00224 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00285 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00203 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00368 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00195 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00197 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00207 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00198 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00227 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.002 seconds   |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.00272 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00218 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00211 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00187 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00258 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00111 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00225 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00225 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00232 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.00428 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00116 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00096 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00189 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.0018 seconds  |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00193 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00207 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.00232 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.00131 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00131 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.0014 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00221 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00275 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00207 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00227 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00223 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00129 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00168 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:1]                   | passed | 0.0025 seconds  |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:2]                   | passed | 0.00482 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:3]                   | passed | 0.00292 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:4]                   | passed | 0.00288 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:5]                   | passed | 0.00492 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:6]                   | passed | 0.00257 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:7]                   | passed | 0.00394 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:8]                   | passed | 0.00231 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:1]                   | passed | 0.00216 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:2]                   | passed | 0.00222 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:3]                   | passed | 0.00224 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:4]                   | passed | 0.00198 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:1]              | passed | 0.00729 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:2]              | passed | 0.00817 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:3]              | passed | 0.01748 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:1]              | passed | 0.03683 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:2]              | passed | 0.02877 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:3]              | passed | 0.0146 seconds  |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:3:1]              | passed | 0.02781 seconds |
./spec/integration/admin_ui_spec.rb[1:1:1]                              | passed | 0.01111 seconds |
./spec/integration/admin_ui_spec.rb[1:1:2]                              | passed | 0.01564 seconds |
./spec/integration/admin_ui_spec.rb[1:1:3]                              | passed | 0.01705 seconds |
./spec/integration/admin_ui_spec.rb[1:2:1]                              | passed | 0.01392 seconds |
./spec/integration/admin_ui_spec.rb[1:3:1]                              | passed | 0.04428 seconds |
./spec/integration/admin_ui_spec.rb[1:3:2]                              | passed | 0.01732 seconds |
./spec/integration/admin_ui_spec.rb[1:4:1]                              | passed | 0.04834 seconds |
./spec/integration/admin_ui_spec.rb[1:4:2]                              | passed | 0.01453 seconds |
./spec/integration/admin_ui_spec.rb[1:4:3]                              | passed | 0.00949 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:1:1]              | passed | 0.01469 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:2:1]              | passed | 0.01009 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:3:1]              | passed | 0.01314 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:4:1]              | passed | 0.00969 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:1:1]              | passed | 0.01477 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:2:1]              | passed | 0.02138 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:3:1]              | passed | 0.01346 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:4:1]              | passed | 0.01675 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:5:1]              | passed | 0.0097 seconds  |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.0874 seconds  |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.08749 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.07513 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.07552 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.00763 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.00913 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.00617 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.00521 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.02998 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.01328 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.0296 seconds  |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.01225 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.01228 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00619 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.00844 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.01108 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 14.94 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.0196 seconds  |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.0084 seconds  |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.00673 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.02377 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.01222 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.06952 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.00777 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.01323 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.03599 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.0037 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.00519 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.01075 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.01396 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.0101 seconds  |
./spec/models/admin_user_spec.rb[1:1]                                   | passed | 0.00294 seconds |
./spec/models/admin_user_spec.rb[1:2:1]                                 | passed | 0.00199 seconds |
./spec/models/admin_user_spec.rb[1:2:2]                                 | passed | 0.00191 seconds |
./spec/models/admin_user_spec.rb[1:2:3]                                 | passed | 0.00264 seconds |
./spec/models/admin_user_spec.rb[1:2:4]                                 | passed | 0.002 seconds   |
./spec/models/admin_user_spec.rb[1:2:5]                                 | passed | 0.00199 seconds |
./spec/models/admin_user_spec.rb[1:2:6]                                 | passed | 0.00215 seconds |
./spec/models/admin_user_spec.rb[1:3:1]                                 | passed | 0.00576 seconds |
./spec/models/admin_user_spec.rb[1:3:2]                                 | passed | 0.00164 seconds |
./spec/models/admin_user_spec.rb[1:4:1]                                 | passed | 0.00222 seconds |
./spec/models/admin_user_spec.rb[1:4:2]                                 | passed | 0.00205 seconds |
./spec/models/notification_template_spec.rb[1:1:1]                      | passed | 0.00045 seconds |
./spec/models/notification_template_spec.rb[1:1:2]                      | passed | 0.00245 seconds |
./spec/models/notification_template_spec.rb[1:1:3]                      | passed | 0.00171 seconds |
./spec/models/notification_template_spec.rb[1:1:4]                      | passed | 0.0018 seconds  |
./spec/models/notification_template_spec.rb[1:1:5]                      | passed | 0.00159 seconds |
./spec/models/notification_template_spec.rb[1:1:6]                      | passed | 0.00068 seconds |
./spec/models/notification_template_spec.rb[1:1:7]                      | passed | 0.00047 seconds |
./spec/models/notification_template_spec.rb[1:1:8]                      | passed | 0.0006 seconds  |
./spec/models/notification_template_spec.rb[1:1:9]                      | passed | 0.00041 seconds |
./spec/models/notification_template_spec.rb[1:2:1]                      | passed | 0.00417 seconds |
./spec/models/notification_template_spec.rb[1:3:1]                      | passed | 0.00314 seconds |
./spec/models/notification_template_spec.rb[1:3:2]                      | passed | 0.01053 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00043 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00027 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00031 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00075 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.0004 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:5:1]               | passed | 0.01027 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2]               | passed | 0.0061 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:6:1:1]             | passed | 0.00063 seconds |
./spec/notifications/abstract_notification_spec.rb[1:6:2:1]             | passed | 0.00028 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:1]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:2]                    | passed | 0.00022 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:3]                    | passed | 0.00037 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:4]                    | passed | 0.00022 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:5]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:6]                    | passed | 0.00021 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:7]                    | passed | 0.00025 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:8]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:9]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:10]                   | passed | 0.00025 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:11]                   | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:12]                   | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:13]                   | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:14]                   | passed | 0.0002 seconds  |
./spec/requests/admin/audits_controller_spec.rb[1:1:1]                  | passed | 0.00921 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:2]                  | passed | 0.00751 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:3:1]                | passed | 0.01649 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:4:1]                | passed | 0.01164 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:1]                | passed | 0.00979 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:2]                | passed | 0.01714 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:1]                  | passed | 0.01149 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:2]                  | passed | 0.01543 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:1]               | passed | 0.00301 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:2]               | passed | 0.0198 seconds  |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:1]             | passed | 0.01233 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:2]             | passed | 0.01152 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:1]               | passed | 0.01222 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:2]               | passed | 0.01365 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:1]               | passed | 0.00943 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:2]               | passed | 0.01068 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:1]               | passed | 0.01242 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:2]               | passed | 0.01279 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:1]               | passed | 0.01208 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:2]               | passed | 0.01203 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:1]               | passed | 0.01334 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:2]               | passed | 0.01356 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:1]               | passed | 0.01364 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:2]               | passed | 0.01401 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:5:1]               | passed | 0.00367 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:1:1]                     | passed | 0.00492 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:1]                     | passed | 0.01292 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:2]                     | passed | 0.01598 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:3]                     | passed | 0.01073 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:3:1]                     | passed | 0.01162 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:4:1]                     | passed | 0.01468 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:4:2]                     | passed | 0.01244 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:5:1]                     | passed | 0.01634 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:5:2]                     | passed | 0.009 seconds   |
./spec/requests/admin/dlq_controller_spec.rb[1:6:1]                     | passed | 0.01166 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:2]                     | passed | 0.00987 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:3]                     | passed | 0.01093 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:1]               | passed | 0.04474 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:2]               | passed | 0.04732 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:2:1]               | passed | 0.00873 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:3:1]               | passed | 0.00983 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:1]             | passed | 0.01345 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:2]             | passed | 0.01387 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:2:1]             | passed | 0.01204 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:3:1]             | passed | 0.01822 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:5:1]               | passed | 0.00303 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:1]                         | passed | 0.01271 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:2]                         | passed | 0.01158 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:3]                         | passed | 0.05044 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:4]                         | passed | 0.00982 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:5]                         | passed | 0.01068 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:6]                         | passed | 0.00939 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:1]                         | passed | 0.01255 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:2]                         | passed | 0.0097 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:2:3]                         | passed | 0.00883 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:4]                         | passed | 0.0108 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:2:5]                         | passed | 0.01142 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:6]                         | passed | 0.00835 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:1]                         | passed | 0.01263 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:2]                         | passed | 0.00888 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:3]                         | passed | 0.00851 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:4]                         | passed | 0.01285 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:5]                         | passed | 0.01231 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:6]                         | passed | 0.00985 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:1]                         | passed | 0.01245 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:2]                         | passed | 0.00912 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:3]                         | passed | 0.00815 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:4]                         | passed | 0.01025 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:5]                         | passed | 0.01343 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:6]                         | passed | 0.00904 seconds |
./spec/requests/admin/role_gates_spec.rb[1:5:1]                         | passed | 0.00349 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:1]                | passed | 0.00901 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:2]                | passed | 0.01225 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:1]                | passed | 0.0098 seconds  |
./spec/requests/admin/rules_authorization_spec.rb[1:2:2]                | passed | 0.01015 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:1]                | passed | 0.00784 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:2]                | passed | 0.01 seconds    |
./spec/requests/admin/rules_authorization_spec.rb[1:3:3]                | passed | 0.0091 seconds  |
./spec/requests/admin/rules_authorization_spec.rb[1:3:4]                | passed | 0.00948 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:1]                | passed | 0.00787 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:2]                | passed | 0.00772 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:3]                | passed | 0.00805 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:4]                | passed | 0.00981 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:1:1]                   | passed | 0.0124 seconds  |
./spec/requests/admin/rules_controller_spec.rb[1:2:1]                   | passed | 0.01359 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:1]                 | passed | 0.01359 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:2]                 | passed | 0.01073 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:2:1]                 | passed | 0.01171 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:4:1]                   | passed | 0.01324 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:1]                 | passed | 0.01519 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:2]                 | passed | 0.02137 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:3]                 | passed | 0.01455 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:2:1]                 | passed | 0.01387 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:1]                   | passed | 0.01653 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:2]                   | passed | 0.0124 seconds  |
./spec/requests/admin/rules_controller_spec.rb[1:7:1]                   | passed | 0.01757 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:1:1]                | passed | 0.00746 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:1:1]              | passed | 0.01065 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:2:1]              | passed | 0.0153 seconds  |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:1]              | passed | 0.05556 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:2]              | passed | 0.34682 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:1]                | passed | 0.00783 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:2]                | passed | 0.01005 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:1:1]               | passed | 0.0047 seconds  |
./spec/requests/admin/templates_controller_spec.rb[1:2:1]               | passed | 0.01111 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:2]               | passed | 0.01432 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:3]               | passed | 0.00984 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:4]               | passed | 0.01601 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:1]               | passed | 0.01059 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:2]               | passed | 0.01302 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:3]               | passed | 0.01213 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:4]               | passed | 0.01046 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:1]               | passed | 0.01063 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:2]               | passed | 0.01124 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:3]               | passed | 0.01056 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:1:1]               | passed | 0.00803 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:2:1]               | passed | 0.00142 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:2:2]               | passed | 0.00183 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:3:1]               | passed | 0.00198 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:4:1]               | passed | 0.00363 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:1]                       | passed | 0.00698 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:2]                       | passed | 0.00626 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:3]                       | passed | 0.00606 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:4]                       | passed | 0.00587 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:5]                       | passed | 0.00644 seconds |
./spec/requests/metrics_controller_spec.rb[1:2:1]                       | passed | 0.00182 seconds |
./spec/requests/metrics_controller_spec.rb[1:3:1]                       | passed | 0.00194 seconds |
./spec/requests/metrics_controller_spec.rb[1:4:1]                       | passed | 1.34 seconds    |
./spec/services/admin/audit_csv_spec.rb[1:1:1]                          | passed | 0.00236 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:2]                          | passed | 0.00266 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:3]                          | passed | 0.00298 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:4]                          | passed | 0.00038 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:1]                      | passed | 0.00242 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:2]                      | passed | 0.00311 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:3]                      | passed | 0.00034 seconds |
