example_id                                                              | status | run_time        |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.0032 seconds  |
./spec/integration/admin_ui_spec.rb[1:1:1]                              | passed | 0.01498 seconds |
./spec/integration/admin_ui_spec.rb[1:1:2]                              | passed | 0.01426 seconds |
./spec/integration/admin_ui_spec.rb[1:1:3]                              | passed | 0.01596 seconds |
./spec/integration/admin_ui_spec.rb[1:2:1]                              | passed | 0.05223 seconds |
./spec/integration/admin_ui_spec.rb[1:3:1]                              | passed | 0.06223 seconds |
./spec/integration/admin_ui_spec.rb[1:3:2]                              | passed | 0.02196 seconds |
./spec/integration/admin_ui_spec.rb[1:4:1]                              | passed | 0.05126 seconds |
./spec/integration/admin_ui_spec.rb[1:4:2]                              | passed | 0.01546 seconds |
./spec/integration/admin_ui_spec.rb[1:4:3]                              | passed | 0.01032 seconds |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.09525 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.09245 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.08289 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.09139 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.00632 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.0124 seconds  |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.00652 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.00679 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.04151 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.01289 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.01204 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.0112 seconds  |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.01146 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00567 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.00675 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.00751 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 14.03 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.01727 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.00878 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.00627 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.0341 seconds  |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.04192 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.07803 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.00621 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.01338 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.03791 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.00398 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.0251 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.01497 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.01345 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.01286 seconds |
./spec/models/admin_user_spec.rb[1:1]                                   | passed | 0.00392 seconds |
./spec/models/admin_user_spec.rb[1:2:1]                                 | passed | 0.0022 seconds  |
./spec/models/admin_user_spec.rb[1:2:2]                                 | passed | 0.00323 seconds |
./spec/models/admin_user_spec.rb[1:2:3]                                 | passed | 0.00237 seconds |
./spec/models/admin_user_spec.rb[1:2:4]                                 | passed | 0.00216 seconds |
./spec/models/admin_user_spec.rb[1:2:5]                                 | passed | 0.00271 seconds |
./spec/models/admin_user_spec.rb[1:2:6]                                 | passed | 0.00258 seconds |
./spec/models/admin_user_spec.rb[1:3:1]                                 | passed | 0.0064 seconds  |
./spec/models/admin_user_spec.rb[1:3:2]                                 | passed | 0.00204 seconds |
./spec/models/admin_user_spec.rb[1:4:1]                                 | passed | 0.00227 seconds |
./spec/models/admin_user_spec.rb[1:4:2]                                 | passed | 0.00234 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00029 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00024 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00042 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00061 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00089 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]             | passed | 0.00029 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]             | passed | 0.00024 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:1]                    | passed | 0.00023 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:2]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:3]                    | passed | 0.00023 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:4]                    | passed | 0.00023 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:5]                    | passed | 0.00023 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:6]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:7]                    | passed | 0.00036 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:8]                    | passed | 0.00048 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:9]                    | passed | 0.00024 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:10]                   | passed | 0.00032 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:11]                   | passed | 0.00025 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:12]                   | passed | 0.00022 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:13]                   | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:14]                   | passed | 0.00022 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:1]               | passed | 0.01509 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:2]               | passed | 0.01717 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:1]               | passed | 0.01519 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:2]               | passed | 0.01502 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:1]               | passed | 0.01459 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:2]               | passed | 0.01476 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:1]               | passed | 0.01717 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:2]               | passed | 0.0148 seconds  |
./spec/requests/admin/dashboard_controller_spec.rb[1:5:1]               | passed | 0.0034 seconds  |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:1]               | passed | 0.05748 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:2]               | passed | 0.06195 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:2:1]               | passed | 0.01108 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:3:1]               | passed | 0.01222 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:1]             | passed | 0.0147 seconds  |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:2]             | passed | 0.01119 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:2:1]             | passed | 0.01481 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:3:1]             | passed | 0.01624 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:5:1]               | passed | 0.00391 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:1]                         | passed | 0.01624 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:2]                         | passed | 0.01106 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:3]                         | passed | 0.05135 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:1]                         | passed | 0.01374 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:2]                         | passed | 0.01064 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:3]                         | passed | 0.00872 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:1]                         | passed | 0.01554 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:2]                         | passed | 0.00899 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:3]                         | passed | 0.00983 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:1]                         | passed | 0.01486 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:2]                         | passed | 0.00917 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:3]                         | passed | 0.00963 seconds |
./spec/requests/admin/role_gates_spec.rb[1:5:1]                         | passed | 0.01062 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:1]                | passed | 0.01277 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:2]                | passed | 0.01231 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:1]                | passed | 0.01249 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:2]                | passed | 0.01864 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:1]                | passed | 0.00999 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:2]                | passed | 0.00961 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:3]                | passed | 0.01028 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:4]                | passed | 0.01233 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:1]                | passed | 0.01355 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:2]                | passed | 0.01058 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:3]                | passed | 0.01204 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:4]                | passed | 0.0137 seconds  |
./spec/requests/admin/rules_controller_spec.rb[1:1:1]                   | passed | 0.01395 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:2:1]                   | passed | 0.01316 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:1]                 | passed | 0.01979 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:2]                 | passed | 0.01631 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:2:1]                 | passed | 0.01401 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:4:1]                   | passed | 0.01982 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:1]                 | passed | 0.02228 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:2]                 | passed | 0.01994 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:3]                 | passed | 0.01894 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:2:1]                 | passed | 0.02165 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:1]                   | passed | 0.01799 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:2]                   | passed | 0.01633 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:7:1]                   | passed | 0.0193 seconds  |
./spec/requests/admin/sessions_controller_spec.rb[1:1:1]                | passed | 0.00754 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:1:1]              | passed | 0.01626 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:2:1]              | passed | 0.02476 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:1]              | passed | 0.35659 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:2]              | passed | 0.12674 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:1]                | passed | 0.0103 seconds  |
./spec/requests/admin/sessions_controller_spec.rb[1:3:2]                | passed | 0.01553 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:1:1]                  | passed | 0.00924 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:1]                  | passed | 0.00554 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:2]                  | passed | 0.00469 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:3]                  | passed | 0.00552 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:4]                  | passed | 0.00375 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:5]                  | passed | 0.00446 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:1]                  | passed | 0.03921 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:2]                  | passed | 0.01555 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:3]                  | passed | 0.01798 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:1]                  | passed | 0.00799 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:2]                  | passed | 0.01078 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:3]                  | passed | 0.00918 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:5:1]                  | passed | 0.01068 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:1]                | passed | 0.05857 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:2]                | passed | 0.04174 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:3]                | passed | 0.04798 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:4]                | passed | 0.0415 seconds  |
./spec/services/admin/mock_data_generator_spec.rb[1:1:5]                | passed | 0.04094 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:1]                | passed | 0.10097 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:2]                | passed | 0.12606 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:3]                | passed | 0.07658 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:4]                | passed | 0.0758 seconds  |
./spec/services/admin/rule_change_recording_spec.rb[1:1:1]              | passed | 0.01808 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:2:1]              | passed | 0.02126 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:3:1]              | passed | 0.02194 seconds |
