example_id                                                              | status | run_time        |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.01509 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.00432 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00456 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.0047 seconds  |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.01126 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00336 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00451 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00525 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00534 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00656 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00495 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.01067 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00272 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00338 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00999 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00312 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00399 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.00727 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.0036 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00376 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00662 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00604 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00558 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00681 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.00509 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00897 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00759 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00464 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.01157 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00523 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00763 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00677 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00503 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00639 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00461 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.0048 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00653 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00381 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.0056 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00441 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.0027 seconds  |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00758 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00778 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.0064 seconds  |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.01042 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00366 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00334 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.0066 seconds  |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00496 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00559 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00542 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.00491 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.0029 seconds  |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00493 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00292 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00393 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00335 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00344 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00666 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00392 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00233 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00401 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:1]                   | passed | 0.00527 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:2]                   | passed | 0.00723 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:3]                   | passed | 0.00546 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:4]                   | passed | 0.00684 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:5]                   | passed | 0.00694 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:6]                   | passed | 0.00813 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:7]                   | passed | 0.0078 seconds  |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:8]                   | passed | 0.00619 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:1]                   | passed | 0.01083 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:2]                   | passed | 0.00635 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:3]                   | passed | 0.0119 seconds  |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:4]                   | passed | 0.00993 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:1]              | passed | 0.01833 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:2]              | passed | 0.02322 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:3]              | passed | 0.04683 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:1]              | passed | 0.04657 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:2]              | passed | 0.03379 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:3]              | passed | 0.03019 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:3:1]              | passed | 0.07145 seconds |
./spec/integration/admin_ui_spec.rb[1:1:1]                              | passed | 0.01513 seconds |
./spec/integration/admin_ui_spec.rb[1:1:2]                              | passed | 0.03298 seconds |
./spec/integration/admin_ui_spec.rb[1:1:3]                              | passed | 0.02537 seconds |
./spec/integration/admin_ui_spec.rb[1:2:1]                              | passed | 0.02458 seconds |
./spec/integration/admin_ui_spec.rb[1:3:1]                              | passed | 0.09314 seconds |
./spec/integration/admin_ui_spec.rb[1:3:2]                              | passed | 0.02653 seconds |
./spec/integration/admin_ui_spec.rb[1:4:1]                              | passed | 0.37658 seconds |
./spec/integration/admin_ui_spec.rb[1:4:2]                              | passed | 0.0289 seconds  |
./spec/integration/admin_ui_spec.rb[1:4:3]                              | passed | 0.01892 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:1:1]              | passed | 0.04444 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:2:1]              | passed | 0.0241 seconds  |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:3:1]              | passed | 0.03202 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:4:1]              | passed | 0.02347 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:1:1]              | passed | 0.04015 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:2:1]              | passed | 0.05579 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:3:1]              | passed | 0.02733 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:4:1]              | passed | 0.03142 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:5:1]              | passed | 0.02182 seconds |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.2799 seconds  |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.17052 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.17504 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.18556 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.0221 seconds  |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.01977 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.02675 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.01386 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.0689 seconds  |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.02768 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.01957 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.02681 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.01746 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.01177 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.01431 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.01553 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 48.24 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.04563 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.01366 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.01388 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.06314 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.02288 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.14651 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.0128 seconds  |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.0244 seconds  |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.061 seconds   |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.00729 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.00931 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.0198 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.03093 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.02047 seconds |
./spec/models/admin_user_spec.rb[1:1]                                   | passed | 0.00529 seconds |
./spec/models/admin_user_spec.rb[1:2:1]                                 | passed | 0.00437 seconds |
./spec/models/admin_user_spec.rb[1:2:2]                                 | passed | 0.00453 seconds |
./spec/models/admin_user_spec.rb[1:2:3]                                 | passed | 0.00722 seconds |
./spec/models/admin_user_spec.rb[1:2:4]                                 | passed | 0.00675 seconds |
./spec/models/admin_user_spec.rb[1:2:5]                                 | passed | 0.00483 seconds |
./spec/models/admin_user_spec.rb[1:2:6]                                 | passed | 0.00454 seconds |
./spec/models/admin_user_spec.rb[1:3:1]                                 | passed | 0.01352 seconds |
./spec/models/admin_user_spec.rb[1:3:2]                                 | passed | 0.0035 seconds  |
./spec/models/admin_user_spec.rb[1:4:1]                                 | passed | 0.00456 seconds |
./spec/models/admin_user_spec.rb[1:4:2]                                 | passed | 0.00687 seconds |
./spec/models/notification_template_spec.rb[1:1:1]                      | passed | 0.00142 seconds |
./spec/models/notification_template_spec.rb[1:1:2]                      | passed | 0.00306 seconds |
./spec/models/notification_template_spec.rb[1:1:3]                      | passed | 0.0031 seconds  |
./spec/models/notification_template_spec.rb[1:1:4]                      | passed | 0.00288 seconds |
./spec/models/notification_template_spec.rb[1:1:5]                      | passed | 0.00263 seconds |
./spec/models/notification_template_spec.rb[1:1:6]                      | passed | 0.00206 seconds |
./spec/models/notification_template_spec.rb[1:1:7]                      | passed | 0.00069 seconds |
./spec/models/notification_template_spec.rb[1:1:8]                      | passed | 0.00073 seconds |
./spec/models/notification_template_spec.rb[1:1:9]                      | passed | 0.00093 seconds |
./spec/models/notification_template_spec.rb[1:2:1]                      | passed | 0.00686 seconds |
./spec/models/notification_template_spec.rb[1:3:1]                      | passed | 0.01323 seconds |
./spec/models/notification_template_spec.rb[1:3:2]                      | passed | 0.00702 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.0004 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.0005 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00087 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00051 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00061 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1]               | passed | 0.01579 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2]               | passed | 0.0118 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:6:1:1]             | passed | 0.00045 seconds |
./spec/notifications/abstract_notification_spec.rb[1:6:2:1]             | passed | 0.00045 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:1]                    | passed | 0.00057 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:2]                    | passed | 0.00062 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:3]                    | passed | 0.00078 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:4]                    | passed | 0.00063 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:5]                    | passed | 0.00055 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:6]                    | passed | 0.00091 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:7]                    | passed | 0.00041 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:8]                    | passed | 0.0005 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:9]                    | passed | 0.00055 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:10]                   | passed | 0.00036 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:11]                   | passed | 0.00083 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:12]                   | passed | 0.00109 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:13]                   | passed | 0.00035 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:14]                   | passed | 0.00047 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:1]                  | passed | 0.03512 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:2]                  | passed | 0.02299 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:3:1]                | passed | 0.05417 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:4:1]                | passed | 0.09167 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:1]                | passed | 0.03327 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:2]                | passed | 0.03505 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:1]                  | passed | 0.04639 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:2]                  | passed | 0.07998 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:1]               | passed | 0.0053 seconds  |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:2]               | passed | 0.03496 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:1]             | passed | 0.02925 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:2]             | passed | 0.03296 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:1]               | passed | 0.02633 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:2]               | passed | 0.02943 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:1]               | passed | 0.02834 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:2]               | passed | 0.01965 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:1]               | passed | 0.04215 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:2]               | passed | 0.04979 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:1]               | passed | 0.07492 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:2]               | passed | 0.05031 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:1]               | passed | 0.04852 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:2]               | passed | 0.05012 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:1]               | passed | 0.05179 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:2]               | passed | 0.05729 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:5:1]               | passed | 0.00913 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:1:1]                     | passed | 0.00926 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:1]                     | passed | 0.02625 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:2]                     | passed | 0.03184 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:3]                     | passed | 0.02535 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:3:1]                     | passed | 0.02511 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:4:1]                     | passed | 0.05074 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:4:2]                     | passed | 0.03062 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:5:1]                     | passed | 0.02704 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:5:2]                     | passed | 0.01575 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:1]                     | passed | 0.03721 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:2]                     | passed | 0.02102 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:3]                     | passed | 0.0234 seconds  |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:1]               | passed | 0.45723 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:2]               | passed | 0.41865 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:2:1]               | passed | 0.01481 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:3:1]               | passed | 0.01709 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:1]             | passed | 0.03423 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:2]             | passed | 0.0267 seconds  |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:2:1]             | passed | 0.0252 seconds  |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:3:1]             | passed | 0.0349 seconds  |
./spec/requests/admin/mock_data_controller_spec.rb[1:5:1]               | passed | 0.00512 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:1]                         | passed | 0.03128 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:2]                         | passed | 0.02202 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:3]                         | passed | 0.4141 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:1:4]                         | passed | 0.03239 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:5]                         | passed | 0.02905 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:6]                         | passed | 0.01583 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:1]                         | passed | 0.0211 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:2:2]                         | passed | 0.02737 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:3]                         | passed | 0.02098 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:4]                         | passed | 0.02526 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:5]                         | passed | 0.01845 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:6]                         | passed | 0.0151 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:3:1]                         | passed | 0.03042 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:2]                         | passed | 0.01453 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:3]                         | passed | 0.0213 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:3:4]                         | passed | 0.02007 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:5]                         | passed | 0.01952 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:6]                         | passed | 0.01513 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:1]                         | passed | 0.0385 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:4:2]                         | passed | 0.01422 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:3]                         | passed | 0.02062 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:4]                         | passed | 0.02253 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:5]                         | passed | 0.02667 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:6]                         | passed | 0.02012 seconds |
./spec/requests/admin/role_gates_spec.rb[1:5:1]                         | passed | 0.00615 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:1]                | passed | 0.02653 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:2]                | passed | 0.03522 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:1]                | passed | 0.03783 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:2]                | passed | 0.03654 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:1]                | passed | 0.03147 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:2]                | passed | 0.02788 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:3]                | passed | 0.02414 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:4]                | passed | 0.04115 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:1]                | passed | 0.03661 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:2]                | passed | 0.0253 seconds  |
./spec/requests/admin/rules_authorization_spec.rb[1:4:3]                | passed | 0.02437 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:4]                | passed | 0.03216 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:1:1]                   | passed | 0.03856 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:2:1]                   | passed | 0.03137 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:1]                 | passed | 0.05239 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:2]                 | passed | 0.03103 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:2:1]                 | passed | 0.04108 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:4:1]                   | passed | 0.04904 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:1]                 | passed | 0.03437 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:2]                 | passed | 0.03055 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:3]                 | passed | 0.0386 seconds  |
./spec/requests/admin/rules_controller_spec.rb[1:5:2:1]                 | passed | 0.03242 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:1]                   | passed | 0.0445 seconds  |
./spec/requests/admin/rules_controller_spec.rb[1:6:2]                   | passed | 0.06546 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:7:1]                   | passed | 0.04391 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:1:1]                | passed | 0.00558 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:1:1]              | passed | 0.01885 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:2:1]              | passed | 0.02357 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:1]              | passed | 0.0997 seconds  |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:2]              | passed | 0.80337 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:1]                | passed | 0.0158 seconds  |
./spec/requests/admin/sessions_controller_spec.rb[1:3:2]                | passed | 0.11145 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:1:1]               | passed | 0.01756 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:1]               | passed | 0.02682 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:2]               | passed | 0.02837 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:3]               | passed | 0.03357 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:4]               | passed | 0.02374 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:1]               | passed | 0.02982 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:2]               | passed | 0.03568 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:3]               | passed | 0.02782 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:4]               | passed | 0.02403 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:1]               | passed | 0.02298 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:2]               | passed | 0.02036 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:3]               | passed | 0.02433 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:1]                        | passed | 0.0049 seconds  |
./spec/requests/home_controller_spec.rb[1:1:1:2]                        | passed | 0.00481 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:3]                        | passed | 0.0038 seconds  |
./spec/requests/home_controller_spec.rb[1:1:1:4]                        | passed | 0.00759 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:1]                        | passed | 0.0243 seconds  |
./spec/requests/home_controller_spec.rb[1:1:2:2]                        | passed | 0.02202 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:3]                        | passed | 0.01947 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:1:1]               | passed | 0.01676 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:2:1]               | passed | 0.00592 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:2:2]               | passed | 0.00634 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:3:1]               | passed | 0.00445 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:4:1]               | passed | 0.00425 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:1]                       | passed | 0.01399 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:2]                       | passed | 0.01388 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:3]                       | passed | 0.01216 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:4]                       | passed | 0.014 seconds   |
./spec/requests/metrics_controller_spec.rb[1:1:5]                       | passed | 0.01384 seconds |
./spec/requests/metrics_controller_spec.rb[1:2:1]                       | passed | 0.00578 seconds |
./spec/requests/metrics_controller_spec.rb[1:3:1]                       | passed | 0.00884 seconds |
./spec/requests/metrics_controller_spec.rb[1:4:1]                       | passed | 2.84 seconds    |
./spec/services/admin/audit_csv_spec.rb[1:1:1]                          | passed | 0.00779 seconds |
