example_id                                                              | status | run_time        |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.07945 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.08866 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.10116 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.08782 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.00583 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.00927 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.0058 seconds  |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.0059 seconds  |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.01623 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.02231 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.02512 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.00914 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.0087 seconds  |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00444 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.00494 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.00573 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 9.1 seconds     |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.01656 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.00838 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.00748 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.02211 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.01155 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.07622 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.00643 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.01133 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.0355 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.00412 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.00541 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.01194 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.01424 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.01214 seconds |
./spec/models/admin_user_spec.rb[1:1]                                   | passed | 0.0027 seconds  |
./spec/models/admin_user_spec.rb[1:2:1]                                 | passed | 0.00738 seconds |
./spec/models/admin_user_spec.rb[1:2:2]                                 | passed | 0.00304 seconds |
./spec/models/admin_user_spec.rb[1:2:3]                                 | passed | 0.0033 seconds  |
./spec/models/admin_user_spec.rb[1:2:4]                                 | passed | 0.00382 seconds |
./spec/models/admin_user_spec.rb[1:2:5]                                 | passed | 0.00379 seconds |
./spec/models/admin_user_spec.rb[1:2:6]                                 | passed | 0.00439 seconds |
./spec/models/admin_user_spec.rb[1:3:1]                                 | passed | 0.00629 seconds |
./spec/models/admin_user_spec.rb[1:3:2]                                 | passed | 0.00169 seconds |
./spec/models/admin_user_spec.rb[1:4:1]                                 | passed | 0.0026 seconds  |
./spec/models/admin_user_spec.rb[1:4:2]                                 | passed | 0.00288 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00024 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00023 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00028 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00024 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00027 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]             | passed | 0.00031 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]             | passed | 0.00043 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:1]                    | passed | 0.00024 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:2]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:3]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:4]                    | passed | 0.00019 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:5]                    | passed | 0.00018 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:6]                    | passed | 0.00018 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:7]                    | passed | 0.00018 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:8]                    | passed | 0.00018 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:9]                    | passed | 0.00022 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:10]                   | passed | 0.00017 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:11]                   | passed | 0.00018 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:12]                   | passed | 0.00019 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:13]                   | passed | 0.00021 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:14]                   | passed | 0.00025 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:1]               | passed | 0.01507 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:2]               | passed | 0.01389 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:1]               | passed | 0.01458 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:2]               | passed | 0.01232 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:1]               | passed | 0.01817 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:2]               | passed | 0.01243 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:1]               | passed | 0.01766 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:2]               | passed | 0.01769 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:5:1]               | passed | 0.00387 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:1]               | passed | 0.04506 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:2]               | passed | 0.04717 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:2:1]               | passed | 0.01034 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:3:1]               | passed | 0.00957 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:1]             | passed | 0.01334 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:2]             | passed | 0.01063 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:2:1]             | passed | 0.0138 seconds  |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:3:1]             | passed | 0.01233 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:5:1]               | passed | 0.0028 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:1:1]                         | passed | 0.01355 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:2]                         | passed | 0.01088 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:3]                         | passed | 0.04626 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:1]                         | passed | 0.01256 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:2]                         | passed | 0.01524 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:3]                         | passed | 0.01012 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:1]                         | passed | 0.0123 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:3:2]                         | passed | 0.00879 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:3]                         | passed | 0.00818 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:1]                         | passed | 0.01737 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:2]                         | passed | 0.01021 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:3]                         | passed | 0.00952 seconds |
./spec/requests/admin/role_gates_spec.rb[1:5:1]                         | passed | 0.00358 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:1]                | passed | 0.00922 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:2]                | passed | 0.00908 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:1]                | passed | 0.00915 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:2]                | passed | 0.00974 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:1]                | passed | 0.00825 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:2]                | passed | 0.00871 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:3]                | passed | 0.00776 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:4]                | passed | 0.00997 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:1]                | passed | 0.00823 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:2]                | passed | 0.00802 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:3]                | passed | 0.00744 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:4]                | passed | 0.01088 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:1:1]                   | passed | 0.01508 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:2:1]                   | passed | 0.00975 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:1]                 | passed | 0.01587 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:2]                 | passed | 0.01264 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:2:1]                 | passed | 0.01289 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:4:1]                   | passed | 0.08136 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:1]                 | passed | 0.01453 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:2]                 | passed | 0.01952 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:3]                 | passed | 0.01222 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:2:1]                 | passed | 0.02138 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:1]                   | passed | 0.03875 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:2]                   | passed | 0.04721 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:7:1]                   | passed | 0.01727 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:1:1]                | passed | 0.005 seconds   |
./spec/requests/admin/sessions_controller_spec.rb[1:2:1:1]              | passed | 0.01722 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:2:1]              | passed | 0.0151 seconds  |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:1]              | passed | 0.09558 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:2]              | passed | 0.32456 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:1]                | passed | 0.00941 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:2]                | passed | 0.01469 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:1:1]                  | passed | 0.00506 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:1]                  | passed | 0.00447 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:2]                  | passed | 0.00485 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:3]                  | passed | 0.00529 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:4]                  | passed | 0.00527 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:5]                  | passed | 0.00485 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:1]                  | passed | 0.0209 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:2]                  | passed | 0.0159 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:3]                  | passed | 0.01468 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:1]                  | passed | 0.00811 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:2]                  | passed | 0.00622 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:3]                  | passed | 0.00907 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:5:1]                  | passed | 0.00961 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:1]                | passed | 0.03789 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:2]                | passed | 0.03884 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:3]                | passed | 0.03897 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:4]                | passed | 0.03568 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:5]                | passed | 0.04092 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:1]                | passed | 0.07288 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:2]                | passed | 0.06622 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:3]                | passed | 0.06556 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:4]                | passed | 0.0722 seconds  |
./spec/services/admin/rule_change_recording_spec.rb[1:1:1]              | passed | 0.01534 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:2:1]              | passed | 0.02039 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:3:1]              | passed | 0.02252 seconds |
