example_id                                                              | status | run_time        |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.18845 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.18494 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.16816 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.20873 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.00926 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.01742 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.02551 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.01105 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.04856 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.03869 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.02477 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.02451 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.01679 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00824 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.01213 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.01626 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 23.02 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.04411 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.01448 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.01525 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.05391 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.04243 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.14904 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.01351 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.03002 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.08466 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.00854 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.01097 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.0292 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.0282 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.02168 seconds |
./spec/models/admin_user_spec.rb[1:1]                                   | passed | 0.00665 seconds |
./spec/models/admin_user_spec.rb[1:2:1]                                 | passed | 0.00523 seconds |
./spec/models/admin_user_spec.rb[1:2:2]                                 | passed | 0.0052 seconds  |
./spec/models/admin_user_spec.rb[1:2:3]                                 | passed | 0.00501 seconds |
./spec/models/admin_user_spec.rb[1:2:4]                                 | passed | 0.00602 seconds |
./spec/models/admin_user_spec.rb[1:2:5]                                 | passed | 0.0039 seconds  |
./spec/models/admin_user_spec.rb[1:2:6]                                 | passed | 0.00449 seconds |
./spec/models/admin_user_spec.rb[1:3:1]                                 | passed | 0.01013 seconds |
./spec/models/admin_user_spec.rb[1:3:2]                                 | passed | 0.00245 seconds |
./spec/models/admin_user_spec.rb[1:4:1]                                 | passed | 0.00397 seconds |
./spec/models/admin_user_spec.rb[1:4:2]                                 | passed | 0.00346 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00054 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00122 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00044 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00043 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00044 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]             | passed | 0.00057 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]             | passed | 0.00097 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:1]                    | passed | 0.00042 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:2]                    | passed | 0.00041 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:3]                    | passed | 0.00052 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:4]                    | passed | 0.00054 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:5]                    | passed | 0.0004 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:6]                    | passed | 0.00045 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:7]                    | passed | 0.00036 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:8]                    | passed | 0.00063 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:9]                    | passed | 0.00045 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:10]                   | passed | 0.00093 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:11]                   | passed | 0.00042 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:12]                   | passed | 0.00062 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:13]                   | passed | 0.00054 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:14]                   | passed | 0.00066 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:1]               | passed | 0.03341 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:2]               | passed | 0.02269 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:1]               | passed | 0.03121 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:2]               | passed | 0.02359 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:1]               | passed | 0.02576 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:2]               | passed | 0.02264 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:1]               | passed | 0.0297 seconds  |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:2]               | passed | 0.02732 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:5:1]               | passed | 0.00762 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:1]                         | passed | 0.03111 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:2]                         | passed | 0.01628 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:3]                         | passed | 0.01229 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:1]                         | passed | 0.02886 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:2]                         | passed | 0.01361 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:3]                         | passed | 0.01579 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:1]                         | passed | 0.03291 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:2]                         | passed | 0.01674 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:3]                         | passed | 0.01783 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:1]                         | passed | 0.035 seconds   |
./spec/requests/admin/role_gates_spec.rb[1:4:2]                         | passed | 0.01769 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:3]                         | passed | 0.01507 seconds |
./spec/requests/admin/role_gates_spec.rb[1:5:1]                         | passed | 0.00434 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:1:1]                | passed | 0.02018 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:1:1]              | passed | 0.02338 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:2:1]              | passed | 0.0283 seconds  |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:1]              | passed | 0.5561 seconds  |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:2]              | passed | 0.11265 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:1]                | passed | 0.01864 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:2]                | passed | 0.03003 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:1:1]                  | passed | 0.00647 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:1]                  | passed | 0.00883 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:2]                  | passed | 0.00596 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:3]                  | passed | 0.00666 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:4]                  | passed | 0.00746 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:5]                  | passed | 0.00607 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:1]                  | passed | 0.03291 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:2]                  | passed | 0.02737 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:3]                  | passed | 0.0338 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:1]                  | passed | 0.016 seconds   |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:2]                  | passed | 0.01202 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:3]                  | passed | 0.01494 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:5:1]                  | passed | 0.01889 seconds |
