example_id                                                              | status | run_time        |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.02371 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.01075 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.01114 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.01474 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00472 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.00657 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.00772 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 8.48 seconds    |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.01725 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.00677 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.00744 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.03717 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.01231 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.06674 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.00577 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.0117 seconds  |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.0375 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.00392 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.00521 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.01083 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.01045 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.01179 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00019 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00036 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.0002 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00019 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00022 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]             | passed | 0.00021 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]             | passed | 0.00022 seconds |
