example_id                                                              | status | run_time        |
./spec/integration/admin_ui_spec.rb[1:1:1]                              | passed | 0.0099 seconds  |
./spec/integration/admin_ui_spec.rb[1:1:2]                              | passed | 0.01491 seconds |
./spec/integration/admin_ui_spec.rb[1:1:3]                              | passed | 0.01494 seconds |
./spec/integration/admin_ui_spec.rb[1:2:1]                              | passed | 0.0155 seconds  |
./spec/integration/admin_ui_spec.rb[1:3:1]                              | passed | 0.0623 seconds  |
./spec/integration/admin_ui_spec.rb[1:3:2]                              | passed | 0.02424 seconds |
./spec/integration/admin_ui_spec.rb[1:4:1]                              | passed | 0.0623 seconds  |
./spec/integration/admin_ui_spec.rb[1:4:2]                              | passed | 0.01731 seconds |
./spec/integration/admin_ui_spec.rb[1:4:3]                              | passed | 0.0119 seconds  |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.09674 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.08948 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.08701 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.07292 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.00736 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.00791 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.0057 seconds  |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.00386 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.02124 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.01093 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.01315 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.01438 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.01092 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00674 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.0082 seconds  |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.01293 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 11.02 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.01682 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.00747 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.00562 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.02085 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.01181 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.07435 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.00843 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.01204 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.03802 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.00403 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.00664 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.01381 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.0148 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.01513 seconds |
./spec/models/admin_user_spec.rb[1:1]                                   | passed | 0.00284 seconds |
./spec/models/admin_user_spec.rb[1:2:1]                                 | passed | 0.0019 seconds  |
./spec/models/admin_user_spec.rb[1:2:2]                                 | passed | 0.00222 seconds |
./spec/models/admin_user_spec.rb[1:2:3]                                 | passed | 0.00199 seconds |
./spec/models/admin_user_spec.rb[1:2:4]                                 | passed | 0.00199 seconds |
./spec/models/admin_user_spec.rb[1:2:5]                                 | passed | 0.00195 seconds |
./spec/models/admin_user_spec.rb[1:2:6]                                 | passed | 0.00235 seconds |
./spec/models/admin_user_spec.rb[1:3:1]                                 | passed | 0.00512 seconds |
./spec/models/admin_user_spec.rb[1:3:2]                                 | passed | 0.0019 seconds  |
./spec/models/admin_user_spec.rb[1:4:1]                                 | passed | 0.00226 seconds |
./spec/models/admin_user_spec.rb[1:4:2]                                 | passed | 0.00258 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00025 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00028 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00032 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.0002 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00024 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]             | passed | 0.00039 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]             | passed | 0.00023 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:1]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:2]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:3]                    | passed | 0.00023 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:4]                    | passed | 0.00022 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:5]                    | passed | 0.00021 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:6]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:7]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:8]                    | passed | 0.00047 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:9]                    | passed | 0.00021 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:10]                   | passed | 0.00021 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:11]                   | passed | 0.00022 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:12]                   | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:13]                   | passed | 0.00024 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:14]                   | passed | 0.00021 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:1]                  | passed | 0.01531 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:2]                  | passed | 0.00924 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:3:1]                | passed | 0.0148 seconds  |
./spec/requests/admin/audits_controller_spec.rb[1:1:4:1]                | passed | 0.01492 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:1]                | passed | 0.01198 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:2]                | passed | 0.00983 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:1]                  | passed | 0.01371 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:2]                  | passed | 0.01637 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:1]               | passed | 0.00337 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:2]               | passed | 0.01581 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:1]             | passed | 0.01215 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:2]             | passed | 0.01185 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:1]               | passed | 0.01929 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:2]               | passed | 0.01476 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:1]               | passed | 0.01562 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:2]               | passed | 0.01346 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:1]               | passed | 0.01559 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:2]               | passed | 0.01362 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:1]               | passed | 0.01341 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:2]               | passed | 0.01471 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:1]               | passed | 0.0147 seconds  |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:2]               | passed | 0.01156 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:1]               | passed | 0.01554 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:2]               | passed | 0.02089 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:5:1]               | passed | 0.00381 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:1]               | passed | 0.06947 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:2]               | passed | 0.04624 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:2:1]               | passed | 0.01156 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:3:1]               | passed | 0.01069 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:1]             | passed | 0.01566 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:2]             | passed | 0.01068 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:2:1]             | passed | 0.01644 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:3:1]             | passed | 0.01574 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:5:1]               | passed | 0.0053 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:1:1]                         | passed | 0.01199 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:2]                         | passed | 0.00837 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:3]                         | passed | 0.0416 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:1:4]                         | passed | 0.01327 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:5]                         | passed | 0.0104 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:1:6]                         | passed | 0.00981 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:1]                         | passed | 0.0141 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:2:2]                         | passed | 0.01078 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:3]                         | passed | 0.00968 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:4]                         | passed | 0.01503 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:5]                         | passed | 0.01687 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:6]                         | passed | 0.0097 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:3:1]                         | passed | 0.01389 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:2]                         | passed | 0.01013 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:3]                         | passed | 0.01032 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:4]                         | passed | 0.01373 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:5]                         | passed | 0.01168 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:6]                         | passed | 0.00813 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:1]                         | passed | 0.01928 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:2]                         | passed | 0.01023 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:3]                         | passed | 0.00959 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:4]                         | passed | 0.01237 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:5]                         | passed | 0.01221 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:6]                         | passed | 0.0094 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:5:1]                         | passed | 0.00332 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:1]                | passed | 0.0115 seconds  |
./spec/requests/admin/rules_authorization_spec.rb[1:1:2]                | passed | 0.01753 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:1]                | passed | 0.0097 seconds  |
./spec/requests/admin/rules_authorization_spec.rb[1:2:2]                | passed | 0.01098 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:1]                | passed | 0.01662 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:2]                | passed | 0.00932 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:3]                | passed | 0.07334 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:4]                | passed | 0.01594 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:1]                | passed | 0.01651 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:2]                | passed | 0.02284 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:3]                | passed | 0.01978 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:4]                | passed | 0.02557 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:1:1]                   | passed | 0.01195 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:2:1]                   | passed | 0.01213 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:1]                 | passed | 0.01525 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:2]                 | passed | 0.0137 seconds  |
./spec/requests/admin/rules_controller_spec.rb[1:3:2:1]                 | passed | 0.01382 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:4:1]                   | passed | 0.01141 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:1]                 | passed | 0.01863 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:2]                 | passed | 0.01371 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:3]                 | passed | 0.01427 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:2:1]                 | passed | 0.01597 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:1]                   | passed | 0.01886 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:2]                   | passed | 0.01398 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:7:1]                   | passed | 0.01516 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:1:1]                | passed | 0.00364 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:1:1]              | passed | 0.01378 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:2:1]              | passed | 0.01286 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:1]              | passed | 0.32267 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:2]              | passed | 0.06292 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:1]                | passed | 0.00958 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:2]                | passed | 0.01209 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:1]                          | passed | 0.00271 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:2]                          | passed | 0.00319 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:3]                          | passed | 0.00266 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:4]                          | passed | 0.00043 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:1]                      | passed | 0.00252 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:2]                      | passed | 0.00295 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:3]                      | passed | 0.00043 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:1:1]                  | passed | 0.00419 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:1]                  | passed | 0.00365 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:2]                  | passed | 0.00422 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:3]                  | passed | 0.00343 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:4]                  | passed | 0.00432 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:5]                  | passed | 0.00348 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:1]                  | passed | 0.0133 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:2]                  | passed | 0.0146 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:3]                  | passed | 0.0142 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:1]                  | passed | 0.00797 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:2]                  | passed | 0.00934 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:3]                  | passed | 0.00794 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:5:1]                  | passed | 0.01222 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:1]                | passed | 0.04054 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:2]                | passed | 0.04476 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:3]                | passed | 0.04449 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:4]                | passed | 0.04078 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:5]                | passed | 0.05014 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:1]                | passed | 0.06265 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:2]                | passed | 0.06337 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:3]                | passed | 0.07388 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:4]                | passed | 0.07282 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:1:1]              | passed | 0.01643 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:2:1]              | passed | 0.02081 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:3:1]              | passed | 0.04608 seconds |
