example_id                                                              | status | run_time        |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.0852 seconds  |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.08771 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.07898 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.07173 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.00535 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.0094 seconds  |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.00953 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.00421 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.02329 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.01174 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.01271 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.00943 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.01052 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00477 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.00631 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.00631 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 8.89 seconds    |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.01396 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.00672 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.00527 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.0282 seconds  |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.01208 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.07155 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.00533 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.00974 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.03478 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.00355 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.00521 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.00913 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.01018 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.02897 seconds |
./spec/models/admin_user_spec.rb[1:1]                                   | passed | 0.00289 seconds |
./spec/models/admin_user_spec.rb[1:2:1]                                 | passed | 0.00194 seconds |
./spec/models/admin_user_spec.rb[1:2:2]                                 | passed | 0.00204 seconds |
./spec/models/admin_user_spec.rb[1:2:3]                                 | passed | 0.00193 seconds |
./spec/models/admin_user_spec.rb[1:2:4]                                 | passed | 0.00206 seconds |
./spec/models/admin_user_spec.rb[1:2:5]                                 | passed | 0.00199 seconds |
./spec/models/admin_user_spec.rb[1:2:6]                                 | passed | 0.00224 seconds |
./spec/models/admin_user_spec.rb[1:3:1]                                 | passed | 0.00621 seconds |
./spec/models/admin_user_spec.rb[1:3:2]                                 | passed | 0.00158 seconds |
./spec/models/admin_user_spec.rb[1:4:1]                                 | passed | 0.00259 seconds |
./spec/models/admin_user_spec.rb[1:4:2]                                 | passed | 0.00215 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00023 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00026 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00032 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00023 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00026 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]             | passed | 0.00024 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]             | passed | 0.00023 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:1]                    | passed | 0.00023 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:2]                    | passed | 0.00024 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:3]                    | passed | 0.00025 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:4]                    | passed | 0.00035 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:5]                    | passed | 0.00023 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:6]                    | passed | 0.00025 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:7]                    | passed | 0.00024 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:8]                    | passed | 0.0003 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:9]                    | passed | 0.00026 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:10]                   | passed | 0.0003 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:11]                   | passed | 0.00024 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:12]                   | passed | 0.00024 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:13]                   | passed | 0.00026 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:14]                   | passed | 0.00038 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:1]               | passed | 0.01812 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:2]               | passed | 0.01655 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:1]               | passed | 0.01465 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:2]               | passed | 0.01446 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:1]               | passed | 0.01314 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:2]               | passed | 0.01204 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:1]               | passed | 0.01471 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:2]               | passed | 0.01305 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:5:1]               | passed | 0.00305 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:1]                         | passed | 0.01061 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:2]                         | passed | 0.01038 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:3]                         | passed | 0.00702 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:1]                         | passed | 0.01732 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:2]                         | passed | 0.01009 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:3]                         | passed | 0.00818 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:1]                         | passed | 0.0119 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:3:2]                         | passed | 0.00968 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:3]                         | passed | 0.00815 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:1]                         | passed | 0.01296 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:2]                         | passed | 0.00816 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:3]                         | passed | 0.00765 seconds |
./spec/requests/admin/role_gates_spec.rb[1:5:1]                         | passed | 0.00308 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:1]                | passed | 0.01155 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:2]                | passed | 0.01111 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:1]                | passed | 0.0081 seconds  |
./spec/requests/admin/rules_authorization_spec.rb[1:2:2]                | passed | 0.00887 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:1]                | passed | 0.00802 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:2]                | passed | 0.00857 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:3]                | passed | 0.00947 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:4]                | passed | 0.01981 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:1]                | passed | 0.00891 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:2]                | passed | 0.00801 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:3]                | passed | 0.00883 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:4]                | passed | 0.01132 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:1:1]                   | passed | 0.0109 seconds  |
./spec/requests/admin/rules_controller_spec.rb[1:2:1]                   | passed | 0.00932 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:1]                 | passed | 0.01344 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:2]                 | passed | 0.01208 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:2:1]                 | passed | 0.01232 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:4:1]                   | passed | 0.01701 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:1]                 | passed | 0.01541 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:2]                 | passed | 0.01256 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:3]                 | passed | 0.01166 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:2:1]                 | passed | 0.01308 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:1]                   | passed | 0.01632 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:2]                   | passed | 0.0138 seconds  |
./spec/requests/admin/rules_controller_spec.rb[1:7:1]                   | passed | 0.01696 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:1:1]                | passed | 0.00469 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:1:1]              | passed | 0.01491 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:2:1]              | passed | 0.01285 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:1]              | passed | 0.05338 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:2]              | passed | 0.39368 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:1]                | passed | 0.06328 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:2]                | passed | 0.01546 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:1:1]                  | passed | 0.00686 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:1]                  | passed | 0.00468 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:2]                  | passed | 0.00463 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:3]                  | passed | 0.00421 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:4]                  | passed | 0.00364 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:5]                  | passed | 0.00477 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:1]                  | passed | 0.01607 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:2]                  | passed | 0.0174 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:3]                  | passed | 0.0164 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:1]                  | passed | 0.00703 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:2]                  | passed | 0.00653 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:3]                  | passed | 0.0087 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:5:1]                  | passed | 0.00984 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:1:1]              | passed | 0.01353 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:2:1]              | passed | 0.02403 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:3:1]              | passed | 0.01327 seconds |
