example_id                                                              | status | run_time        |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.01092 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.00342 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00344 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00464 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.00804 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00278 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.0038 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00364 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.0031 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00317 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00357 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00647 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00165 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00183 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.0059 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00345 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00342 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.01046 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00533 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00929 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00895 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.013 seconds   |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00818 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.01487 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.00548 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00542 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00759 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00392 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00583 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00364 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00386 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00455 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00466 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00425 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.0045 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.00527 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00423 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00477 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00632 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00687 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00212 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00334 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00384 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00344 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.00782 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00171 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00228 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00353 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00365 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.0045 seconds  |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00361 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.0057 seconds  |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.00213 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00343 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00273 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00424 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00417 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00547 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00488 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00379 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00256 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00318 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:1]                   | passed | 0.00316 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:2]                   | passed | 0.00445 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:3]                   | passed | 0.00356 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:4]                   | passed | 0.00358 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:5]                   | passed | 0.00311 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:6]                   | passed | 0.00327 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:7]                   | passed | 0.00305 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:8]                   | passed | 0.00328 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:1]                   | passed | 0.00636 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:2]                   | passed | 0.00403 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:3]                   | passed | 0.00781 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:4]                   | passed | 0.00709 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:1]              | passed | 0.0129 seconds  |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:2]              | passed | 0.01432 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:3]              | passed | 0.03724 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:1]              | passed | 0.05435 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:2]              | passed | 0.03088 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:3]              | passed | 0.03485 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:3:1]              | passed | 0.07323 seconds |
./spec/integration/admin_ui_spec.rb[1:1:1]                              | passed | 0.02365 seconds |
./spec/integration/admin_ui_spec.rb[1:1:2]                              | passed | 0.0259 seconds  |
./spec/integration/admin_ui_spec.rb[1:1:3]                              | passed | 0.02894 seconds |
./spec/integration/admin_ui_spec.rb[1:2:1]                              | passed | 0.02596 seconds |
./spec/integration/admin_ui_spec.rb[1:3:1]                              | passed | 0.06302 seconds |
./spec/integration/admin_ui_spec.rb[1:3:2]                              | passed | 0.03286 seconds |
./spec/integration/admin_ui_spec.rb[1:4:1]                              | passed | 0.37956 seconds |
./spec/integration/admin_ui_spec.rb[1:4:2]                              | passed | 0.02762 seconds |
./spec/integration/admin_ui_spec.rb[1:4:3]                              | passed | 0.01959 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:1:1]              | passed | 0.02795 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:2:1]              | passed | 0.01605 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:3:1]              | passed | 0.02199 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:4:1]              | passed | 0.02305 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:1:1]              | passed | 0.0455 seconds  |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:2:1]              | passed | 0.05364 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:3:1]              | passed | 0.02546 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:4:1]              | passed | 0.02406 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:5:1]              | passed | 0.02676 seconds |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.16899 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.15096 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.17178 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.15004 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.01595 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.01857 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.01911 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.01863 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.06122 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.03458 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.0246 seconds  |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.02203 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.01965 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.01084 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.01407 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.02237 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 42.94 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.08004 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.02938 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.02192 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.05654 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.02825 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.28387 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.01681 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.03266 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.06174 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.00928 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.00985 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.02453 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.02195 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.02333 seconds |
./spec/models/admin_user_spec.rb[1:1]                                   | passed | 0.00775 seconds |
./spec/models/admin_user_spec.rb[1:2:1]                                 | passed | 0.00639 seconds |
./spec/models/admin_user_spec.rb[1:2:2]                                 | passed | 0.00682 seconds |
./spec/models/admin_user_spec.rb[1:2:3]                                 | passed | 0.00624 seconds |
./spec/models/admin_user_spec.rb[1:2:4]                                 | passed | 0.00521 seconds |
./spec/models/admin_user_spec.rb[1:2:5]                                 | passed | 0.00524 seconds |
./spec/models/admin_user_spec.rb[1:2:6]                                 | passed | 0.00551 seconds |
./spec/models/admin_user_spec.rb[1:3:1]                                 | passed | 0.02172 seconds |
./spec/models/admin_user_spec.rb[1:3:2]                                 | passed | 0.00431 seconds |
./spec/models/admin_user_spec.rb[1:4:1]                                 | passed | 0.00779 seconds |
./spec/models/admin_user_spec.rb[1:4:2]                                 | passed | 0.00793 seconds |
./spec/models/notification_template_spec.rb[1:1:1]                      | passed | 0.00094 seconds |
./spec/models/notification_template_spec.rb[1:1:2]                      | passed | 0.00357 seconds |
./spec/models/notification_template_spec.rb[1:1:3]                      | passed | 0.00373 seconds |
./spec/models/notification_template_spec.rb[1:1:4]                      | passed | 0.00292 seconds |
./spec/models/notification_template_spec.rb[1:1:5]                      | passed | 0.00289 seconds |
./spec/models/notification_template_spec.rb[1:1:6]                      | passed | 0.00108 seconds |
./spec/models/notification_template_spec.rb[1:1:7]                      | passed | 0.00072 seconds |
./spec/models/notification_template_spec.rb[1:1:8]                      | passed | 0.00072 seconds |
./spec/models/notification_template_spec.rb[1:1:9]                      | passed | 0.00076 seconds |
./spec/models/notification_template_spec.rb[1:2:1]                      | passed | 0.00941 seconds |
./spec/models/notification_template_spec.rb[1:3:1]                      | passed | 0.00499 seconds |
./spec/models/notification_template_spec.rb[1:3:2]                      | passed | 0.00622 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00055 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00077 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00041 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00041 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00048 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1]               | passed | 0.01924 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2]               | passed | 0.02011 seconds |
./spec/notifications/abstract_notification_spec.rb[1:6:1:1]             | passed | 0.0004 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:6:2:1]             | passed | 0.00037 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:1]                    | passed | 0.00046 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:2]                    | passed | 0.00039 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:3]                    | passed | 0.00046 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:4]                    | passed | 0.00041 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:5]                    | passed | 0.00042 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:6]                    | passed | 0.00045 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:7]                    | passed | 0.00047 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:8]                    | passed | 0.00039 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:9]                    | passed | 0.00041 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:10]                   | passed | 0.00036 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:11]                   | passed | 0.0004 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:12]                   | passed | 0.00041 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:13]                   | passed | 0.00037 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:14]                   | passed | 0.00056 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:1]                  | passed | 0.02158 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:2]                  | passed | 0.01564 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:3:1]                | passed | 0.03778 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:4:1]                | passed | 0.02798 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:1]                | passed | 0.02518 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:2]                | passed | 0.02016 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:1]                  | passed | 0.02908 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:2]                  | passed | 0.03939 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:1]               | passed | 0.0048 seconds  |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:2]               | passed | 0.02257 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:1]             | passed | 0.01848 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:2]             | passed | 0.0156 seconds  |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:1]               | passed | 0.02165 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:2]               | passed | 0.0231 seconds  |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:1]               | passed | 0.01402 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:2]               | passed | 0.01443 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:1]               | passed | 0.02111 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:2]               | passed | 0.02971 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:1]               | passed | 0.02403 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:2]               | passed | 0.03926 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:1]               | passed | 0.03374 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:2]               | passed | 0.02372 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:1]               | passed | 0.02062 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:2]               | passed | 0.02266 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:5:1]               | passed | 0.00751 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:1:1]                     | passed | 0.00834 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:1]                     | passed | 0.02313 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:2]                     | passed | 0.02727 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:3]                     | passed | 0.02857 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:3:1]                     | passed | 0.02835 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:4:1]                     | passed | 0.0283 seconds  |
./spec/requests/admin/dlq_controller_spec.rb[1:4:2]                     | passed | 0.03561 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:5:1]                     | passed | 0.02884 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:5:2]                     | passed | 0.01696 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:1]                     | passed | 0.03047 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:2]                     | passed | 0.01813 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:3]                     | passed | 0.02349 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:1]               | passed | 0.3764 seconds  |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:2]               | passed | 0.36363 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:2:1]               | passed | 0.01602 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:3:1]               | passed | 0.02005 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:1]             | passed | 0.04105 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:2]             | passed | 0.02004 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:2:1]             | passed | 0.02688 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:3:1]             | passed | 0.03095 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:5:1]               | passed | 0.00636 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:1]                         | passed | 0.02904 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:2]                         | passed | 0.02453 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:3]                         | passed | 0.3886 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:1:4]                         | passed | 0.02306 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:5]                         | passed | 0.02283 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:6]                         | passed | 0.02639 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:1]                         | passed | 0.02384 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:2]                         | passed | 0.01567 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:3]                         | passed | 0.0151 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:2:4]                         | passed | 0.02657 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:5]                         | passed | 0.0189 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:2:6]                         | passed | 0.01896 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:1]                         | passed | 0.02915 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:2]                         | passed | 0.01802 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:3]                         | passed | 0.01628 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:4]                         | passed | 0.01994 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:5]                         | passed | 0.02671 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:6]                         | passed | 0.03063 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:1]                         | passed | 0.03469 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:2]                         | passed | 0.01374 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:3]                         | passed | 0.01542 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:4]                         | passed | 0.01849 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:5]                         | passed | 0.03712 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:6]                         | passed | 0.01631 seconds |
./spec/requests/admin/role_gates_spec.rb[1:5:1]                         | passed | 0.00604 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:1]                | passed | 0.02123 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:2]                | passed | 0.0187 seconds  |
./spec/requests/admin/rules_authorization_spec.rb[1:2:1]                | passed | 0.01648 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:2]                | passed | 0.01943 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:1]                | passed | 0.0171 seconds  |
./spec/requests/admin/rules_authorization_spec.rb[1:3:2]                | passed | 0.02028 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:3]                | passed | 0.02323 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:4]                | passed | 0.0203 seconds  |
./spec/requests/admin/rules_authorization_spec.rb[1:4:1]                | passed | 0.01633 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:2]                | passed | 0.01722 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:3]                | passed | 0.02631 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:4]                | passed | 0.03039 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:1:1]                   | passed | 0.02591 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:2:1]                   | passed | 0.01599 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:1]                 | passed | 0.04217 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:2]                 | passed | 0.03244 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:2:1]                 | passed | 0.16727 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:4:1]                   | passed | 0.02209 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:1]                 | passed | 0.02386 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:2]                 | passed | 0.03206 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:3]                 | passed | 0.02888 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:2:1]                 | passed | 0.03629 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:1]                   | passed | 0.05088 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:2]                   | passed | 0.04333 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:7:1]                   | passed | 0.04546 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:1:1]                | passed | 0.01155 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:1:1]              | passed | 0.01837 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:2:1]              | passed | 0.02234 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:1]              | passed | 0.4763 seconds  |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:2]              | passed | 0.14395 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:1]                | passed | 0.02069 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:2]                | passed | 0.02689 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:1:1]               | passed | 0.00726 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:1]               | passed | 0.01901 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:2]               | passed | 0.02491 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:3]               | passed | 0.02378 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:4]               | passed | 0.02504 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:1]               | passed | 0.02644 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:2]               | passed | 0.02414 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:3]               | passed | 0.02167 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:4]               | passed | 0.01816 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:1]               | passed | 0.01716 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:2]               | passed | 0.01919 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:3]               | passed | 0.01554 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:1]                        | passed | 0.00871 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:2]                        | passed | 0.00976 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:3]                        | passed | 0.00651 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:4]                        | passed | 0.00677 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:1]                        | passed | 0.0238 seconds  |
./spec/requests/home_controller_spec.rb[1:1:2:2]                        | passed | 0.01428 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:3]                        | passed | 0.01327 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:1:1]               | passed | 0.01517 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:2:1]               | passed | 0.00344 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:2:2]               | passed | 0.00559 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:3:1]               | passed | 0.00345 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:4:1]               | passed | 0.00265 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:1]                       | passed | 0.01062 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:2]                       | passed | 0.01042 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:3]                       | passed | 0.01011 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:4]                       | passed | 0.01105 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:5]                       | passed | 0.00952 seconds |
./spec/requests/metrics_controller_spec.rb[1:2:1]                       | passed | 0.00287 seconds |
./spec/requests/metrics_controller_spec.rb[1:3:1]                       | passed | 0.00347 seconds |
./spec/requests/metrics_controller_spec.rb[1:4:1]                       | passed | 2.08 seconds    |
./spec/services/admin/audit_csv_spec.rb[1:1:1]                          | passed | 0.01033 seconds |
