example_id                                                              | status | run_time        |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.03239 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.01011 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.00941 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.00887 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00718 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.00773 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.0077 seconds  |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 8.46 seconds    |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.01555 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.00759 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.00755 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.02372 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.01281 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.08021 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.00743 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.01169 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.02992 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.00417 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.00533 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.01101 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.01163 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.01139 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.0002 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00019 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00025 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00019 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00026 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]             | passed | 0.00019 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]             | passed | 0.00021 seconds |
