example_id                                                              | status | run_time        |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.19669 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.19733 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.22461 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.25109 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.01308 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.02469 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.01586 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.01246 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.03826 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.02083 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.02394 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.02333 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.02159 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.01428 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.01179 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.02263 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 23.02 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.04128 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.01305 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.01723 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.06921 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.03938 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.20158 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.01411 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.03241 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.08388 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.01071 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.06438 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.02258 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.05733 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.0319 seconds  |
./spec/models/admin_user_spec.rb[1:1]                                   | passed | 0.00577 seconds |
./spec/models/admin_user_spec.rb[1:2:1]                                 | passed | 0.00382 seconds |
./spec/models/admin_user_spec.rb[1:2:2]                                 | passed | 0.00421 seconds |
./spec/models/admin_user_spec.rb[1:2:3]                                 | passed | 0.00404 seconds |
./spec/models/admin_user_spec.rb[1:2:4]                                 | passed | 0.00424 seconds |
./spec/models/admin_user_spec.rb[1:2:5]                                 | passed | 0.00392 seconds |
./spec/models/admin_user_spec.rb[1:2:6]                                 | passed | 0.00442 seconds |
./spec/models/admin_user_spec.rb[1:3:1]                                 | passed | 0.01168 seconds |
./spec/models/admin_user_spec.rb[1:3:2]                                 | passed | 0.0043 seconds  |
./spec/models/admin_user_spec.rb[1:4:1]                                 | passed | 0.0047 seconds  |
./spec/models/admin_user_spec.rb[1:4:2]                                 | passed | 0.00672 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00045 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00039 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.0004 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00059 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00055 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]             | passed | 0.00044 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]             | passed | 0.00037 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:1]                    | passed | 0.00052 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:2]                    | passed | 0.00042 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:3]                    | passed | 0.00039 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:4]                    | passed | 0.00076 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:5]                    | passed | 0.00042 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:6]                    | passed | 0.00047 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:7]                    | passed | 0.00051 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:8]                    | passed | 0.00051 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:9]                    | passed | 0.00117 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:10]                   | passed | 0.00047 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:11]                   | passed | 0.00041 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:12]                   | passed | 0.00049 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:13]                   | passed | 0.00043 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:14]                   | passed | 0.00136 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:1]                         | passed | 0.01438 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:2]                         | passed | 0.0164 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:1:3]                         | passed | 0.01642 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:1]                         | passed | 0.02245 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:2]                         | passed | 0.01353 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:3]                         | passed | 0.02656 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:1]                         | passed | 0.01177 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:2]                         | passed | 0.01553 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:3]                         | passed | 0.04204 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:1]                         | passed | 0.02039 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:2]                         | passed | 0.01395 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:3]                         | passed | 0.01746 seconds |
./spec/requests/admin/role_gates_spec.rb[1:5:1]                         | passed | 0.01333 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:1:1]                | passed | 0.00552 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:1:1]              | passed | 0.01974 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:2:1]              | passed | 0.04632 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:1]              | passed | 0.50634 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:2]              | passed | 0.11887 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:1]                | passed | 0.0171 seconds  |
./spec/requests/admin/sessions_controller_spec.rb[1:3:2]                | passed | 0.0165 seconds  |
