example_id                                                              | status | run_time        |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.01032 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.0033 seconds  |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00443 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00377 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.01217 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00347 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00519 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00395 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00347 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00323 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.00356 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00336 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00174 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.002 seconds   |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.00471 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00376 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00378 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.00818 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00494 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00313 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00387 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00756 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00518 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00616 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.00212 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.00567 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00376 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00472 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00377 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00624 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00523 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.0049 seconds  |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00384 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00338 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00347 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.00312 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00683 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00697 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00803 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00535 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00176 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00473 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00484 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00476 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.00767 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00184 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00192 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00288 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00344 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00356 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00617 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.0033 seconds  |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.00257 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00372 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00218 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00481 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00396 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00641 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00386 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00646 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.0024 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.0054 seconds  |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:1]                   | passed | 0.0045 seconds  |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:2]                   | passed | 0.00475 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:3]                   | passed | 0.00513 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:4]                   | passed | 0.00463 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:5]                   | passed | 0.0048 seconds  |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:6]                   | passed | 0.0048 seconds  |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:7]                   | passed | 0.00463 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:8]                   | passed | 0.00494 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:1]                   | passed | 0.00561 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:2]                   | passed | 0.00768 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:3]                   | passed | 0.00493 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:4]                   | passed | 0.00515 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:1]              | passed | 0.01836 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:2]              | passed | 0.01627 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:3]              | passed | 0.04537 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:1]              | passed | 0.04273 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:2]              | passed | 0.02899 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:3]              | passed | 0.02734 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:3:1]              | passed | 0.08704 seconds |
./spec/integration/admin_ui_spec.rb[1:1:1]                              | passed | 0.04004 seconds |
./spec/integration/admin_ui_spec.rb[1:1:2]                              | passed | 0.06721 seconds |
./spec/integration/admin_ui_spec.rb[1:1:3]                              | passed | 0.04111 seconds |
./spec/integration/admin_ui_spec.rb[1:2:1]                              | passed | 0.04189 seconds |
./spec/integration/admin_ui_spec.rb[1:3:1]                              | passed | 0.30051 seconds |
./spec/integration/admin_ui_spec.rb[1:3:2]                              | passed | 0.21731 seconds |
./spec/integration/admin_ui_spec.rb[1:4:1]                              | passed | 0.39943 seconds |
./spec/integration/admin_ui_spec.rb[1:4:2]                              | passed | 0.02244 seconds |
./spec/integration/admin_ui_spec.rb[1:4:3]                              | passed | 0.02213 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:1:1]              | passed | 0.03682 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:2:1]              | passed | 0.01656 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:3:1]              | passed | 0.02551 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:4:1]              | passed | 0.02114 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:1:1]              | passed | 0.03169 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:2:1]              | passed | 0.04858 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:3:1]              | passed | 0.03133 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:4:1]              | passed | 0.03278 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:5:1]              | passed | 0.03408 seconds |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.15237 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.15794 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.15141 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.15291 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.01426 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.02425 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.01661 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.01062 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.05449 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.02794 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.02171 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.02668 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.01851 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00838 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.01397 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.01471 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 44.7 seconds    |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.03887 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.02412 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.01297 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.06007 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.02258 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.15744 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.02367 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.02815 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.07172 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.0098 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.01743 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.02365 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.01991 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.02188 seconds |
./spec/models/admin_user_spec.rb[1:1]                                   | passed | 0.00418 seconds |
./spec/models/admin_user_spec.rb[1:2:1]                                 | passed | 0.00349 seconds |
./spec/models/admin_user_spec.rb[1:2:2]                                 | passed | 0.00357 seconds |
./spec/models/admin_user_spec.rb[1:2:3]                                 | passed | 0.00438 seconds |
./spec/models/admin_user_spec.rb[1:2:4]                                 | passed | 0.00354 seconds |
./spec/models/admin_user_spec.rb[1:2:5]                                 | passed | 0.00435 seconds |
./spec/models/admin_user_spec.rb[1:2:6]                                 | passed | 0.00414 seconds |
./spec/models/admin_user_spec.rb[1:3:1]                                 | passed | 0.01199 seconds |
./spec/models/admin_user_spec.rb[1:3:2]                                 | passed | 0.00289 seconds |
./spec/models/admin_user_spec.rb[1:4:1]                                 | passed | 0.0056 seconds  |
./spec/models/admin_user_spec.rb[1:4:2]                                 | passed | 0.00703 seconds |
./spec/models/notification_template_spec.rb[1:1:1]                      | passed | 0.00258 seconds |
./spec/models/notification_template_spec.rb[1:1:2]                      | passed | 0.00677 seconds |
./spec/models/notification_template_spec.rb[1:1:3]                      | passed | 0.00477 seconds |
./spec/models/notification_template_spec.rb[1:1:4]                      | passed | 0.00823 seconds |
./spec/models/notification_template_spec.rb[1:1:5]                      | passed | 0.00791 seconds |
./spec/models/notification_template_spec.rb[1:1:6]                      | passed | 0.00216 seconds |
./spec/models/notification_template_spec.rb[1:1:7]                      | passed | 0.00107 seconds |
./spec/models/notification_template_spec.rb[1:1:8]                      | passed | 0.00212 seconds |
./spec/models/notification_template_spec.rb[1:1:9]                      | passed | 0.00283 seconds |
./spec/models/notification_template_spec.rb[1:2:1]                      | passed | 0.01068 seconds |
./spec/models/notification_template_spec.rb[1:3:1]                      | passed | 0.00665 seconds |
./spec/models/notification_template_spec.rb[1:3:2]                      | passed | 0.01054 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00094 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00094 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00097 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00038 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00047 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1]               | passed | 0.01259 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2]               | passed | 0.00947 seconds |
./spec/notifications/abstract_notification_spec.rb[1:6:1:1]             | passed | 0.00044 seconds |
./spec/notifications/abstract_notification_spec.rb[1:6:2:1]             | passed | 0.00039 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:1]                    | passed | 0.00076 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:2]                    | passed | 0.00041 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:3]                    | passed | 0.00045 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:4]                    | passed | 0.00066 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:5]                    | passed | 0.0007 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:6]                    | passed | 0.0007 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:7]                    | passed | 0.00069 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:8]                    | passed | 0.00066 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:9]                    | passed | 0.00054 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:10]                   | passed | 0.00071 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:11]                   | passed | 0.00067 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:12]                   | passed | 0.00073 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:13]                   | passed | 0.00076 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:14]                   | passed | 0.00044 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:1]                  | passed | 0.01749 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:2]                  | passed | 0.01703 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:3:1]                | passed | 0.0325 seconds  |
./spec/requests/admin/audits_controller_spec.rb[1:1:4:1]                | passed | 0.0217 seconds  |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:1]                | passed | 0.02431 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:2]                | passed | 0.01627 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:1]                  | passed | 0.03262 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:2]                  | passed | 0.03563 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:1]               | passed | 0.00559 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:2]               | passed | 0.03078 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:1]             | passed | 0.02412 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:2]             | passed | 0.02037 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:1]               | passed | 0.03216 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:2]               | passed | 0.02095 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:1]               | passed | 0.02068 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:2]               | passed | 0.01649 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:1]               | passed | 0.02574 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:2]               | passed | 0.0342 seconds  |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:1]               | passed | 0.02859 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:2]               | passed | 0.02264 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:1]               | passed | 0.02316 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:2]               | passed | 0.02093 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:1]               | passed | 0.02489 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:2]               | passed | 0.02273 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:5:1]               | passed | 0.00454 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:1:1]                     | passed | 0.01117 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:1]                     | passed | 0.02466 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:2]                     | passed | 0.02117 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:3]                     | passed | 0.01694 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:3:1]                     | passed | 0.02615 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:4:1]                     | passed | 0.0262 seconds  |
./spec/requests/admin/dlq_controller_spec.rb[1:4:2]                     | passed | 0.0306 seconds  |
./spec/requests/admin/dlq_controller_spec.rb[1:5:1]                     | passed | 0.03051 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:5:2]                     | passed | 0.01897 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:1]                     | passed | 0.03729 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:2]                     | passed | 0.02134 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:3]                     | passed | 0.03492 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:1]               | passed | 0.34701 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:2]               | passed | 0.32913 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:2:1]               | passed | 0.02143 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:3:1]               | passed | 0.01468 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:1]             | passed | 0.033 seconds   |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:2]             | passed | 0.01734 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:2:1]             | passed | 0.02553 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:3:1]             | passed | 0.0257 seconds  |
./spec/requests/admin/mock_data_controller_spec.rb[1:5:1]               | passed | 0.00467 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:1]                         | passed | 0.02266 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:2]                         | passed | 0.02229 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:3]                         | passed | 0.37111 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:4]                         | passed | 0.02518 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:5]                         | passed | 0.03074 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:6]                         | passed | 0.0207 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:2:1]                         | passed | 0.03474 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:2]                         | passed | 0.02296 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:3]                         | passed | 0.01644 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:4]                         | passed | 0.02053 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:5]                         | passed | 0.02682 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:6]                         | passed | 0.01758 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:1]                         | passed | 0.0247 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:3:2]                         | passed | 0.02324 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:3]                         | passed | 0.01406 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:4]                         | passed | 0.02009 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:5]                         | passed | 0.02232 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:6]                         | passed | 0.0248 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:4:1]                         | passed | 0.04547 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:2]                         | passed | 0.01978 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:3]                         | passed | 0.01339 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:4]                         | passed | 0.01712 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:5]                         | passed | 0.02091 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:6]                         | passed | 0.01724 seconds |
./spec/requests/admin/role_gates_spec.rb[1:5:1]                         | passed | 0.00422 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:1]                | passed | 0.025 seconds   |
./spec/requests/admin/rules_authorization_spec.rb[1:1:2]                | passed | 0.01933 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:1]                | passed | 0.01555 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:2]                | passed | 0.01576 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:1]                | passed | 0.02128 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:2]                | passed | 0.01326 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:3]                | passed | 0.01466 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:4]                | passed | 0.0192 seconds  |
./spec/requests/admin/rules_authorization_spec.rb[1:4:1]                | passed | 0.01281 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:2]                | passed | 0.01419 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:3]                | passed | 0.01385 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:4]                | passed | 0.03841 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:1:1]                   | passed | 0.02197 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:2:1]                   | passed | 0.02039 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:1]                 | passed | 0.038 seconds   |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:2]                 | passed | 0.01884 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:2:1]                 | passed | 0.02847 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:4:1]                   | passed | 0.02114 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:1]                 | passed | 0.0337 seconds  |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:2]                 | passed | 0.03095 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:3]                 | passed | 0.02876 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:2:1]                 | passed | 0.03056 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:1]                   | passed | 0.02874 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:2]                   | passed | 0.02546 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:7:1]                   | passed | 0.04244 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:1:1]                | passed | 0.00988 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:1:1]              | passed | 0.02291 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:2:1]              | passed | 0.02798 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:1]              | passed | 0.53156 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:2]              | passed | 0.15057 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:1]                | passed | 0.01712 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:2]                | passed | 0.0215 seconds  |
./spec/requests/admin/templates_controller_spec.rb[1:1:1]               | passed | 0.0101 seconds  |
./spec/requests/admin/templates_controller_spec.rb[1:2:1]               | passed | 0.0395 seconds  |
./spec/requests/admin/templates_controller_spec.rb[1:2:2]               | passed | 0.02336 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:3]               | passed | 0.01627 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:4]               | passed | 0.01566 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:1]               | passed | 0.01699 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:2]               | passed | 0.02425 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:3]               | passed | 0.01747 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:4]               | passed | 0.01794 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:1]               | passed | 0.02358 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:2]               | passed | 0.01839 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:3]               | passed | 0.01706 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:1]                        | passed | 0.00577 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:2]                        | passed | 0.00465 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:3]                        | passed | 0.02294 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:4]                        | passed | 0.00684 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:1]                        | passed | 0.01823 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:2]                        | passed | 0.01519 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:3]                        | passed | 0.09942 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:1:1]               | passed | 0.0163 seconds  |
./spec/requests/internal/ingest_controller_spec.rb[1:2:1]               | passed | 0.00394 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:2:2]               | passed | 0.0048 seconds  |
./spec/requests/internal/ingest_controller_spec.rb[1:3:1]               | passed | 0.00387 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:4:1]               | passed | 0.00563 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:1]                       | passed | 0.01785 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:2]                       | passed | 0.014 seconds   |
./spec/requests/metrics_controller_spec.rb[1:1:3]                       | passed | 0.01031 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:4]                       | passed | 0.01126 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:5]                       | passed | 0.02021 seconds |
./spec/requests/metrics_controller_spec.rb[1:2:1]                       | passed | 0.00281 seconds |
./spec/requests/metrics_controller_spec.rb[1:3:1]                       | passed | 0.00447 seconds |
./spec/requests/metrics_controller_spec.rb[1:4:1]                       | passed | 2.12 seconds    |
./spec/services/admin/audit_csv_spec.rb[1:1:1]                          | passed | 0.00466 seconds |
