example_id                                                              | status | run_time        |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00196 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00387 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00185 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00185 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00225 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.00208 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.0019 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00205 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00391 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00186 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00112 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00252 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.0022 seconds  |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00215 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.00375 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00083 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00101 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00209 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00435 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00214 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00206 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.00185 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.00137 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00467 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00148 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.00201 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00183 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00185 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.00185 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.002 seconds   |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00112 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00128 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:1]              | passed | 0.01288 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:2]              | passed | 0.01224 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:3]              | passed | 0.03062 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:1]              | passed | 0.02478 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:2]              | passed | 0.01818 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:3]              | passed | 0.01662 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:3:1]              | passed | 0.03211 seconds |
./spec/integration/admin_ui_spec.rb[1:1:1]                              | passed | 0.01001 seconds |
./spec/integration/admin_ui_spec.rb[1:1:2]                              | passed | 0.01702 seconds |
./spec/integration/admin_ui_spec.rb[1:1:3]                              | passed | 0.02404 seconds |
./spec/integration/admin_ui_spec.rb[1:2:1]                              | passed | 0.02362 seconds |
./spec/integration/admin_ui_spec.rb[1:3:1]                              | passed | 0.06147 seconds |
./spec/integration/admin_ui_spec.rb[1:3:2]                              | passed | 0.04012 seconds |
./spec/integration/admin_ui_spec.rb[1:4:1]                              | passed | 0.04716 seconds |
./spec/integration/admin_ui_spec.rb[1:4:2]                              | passed | 0.01398 seconds |
./spec/integration/admin_ui_spec.rb[1:4:3]                              | passed | 0.01102 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:1:1]              | passed | 0.0175 seconds  |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:2:1]              | passed | 0.01061 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:3:1]              | passed | 0.01241 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:4:1]              | passed | 0.0091 seconds  |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:1:1]              | passed | 0.01371 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:2:1]              | passed | 0.02257 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:3:1]              | passed | 0.01183 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:4:1]              | passed | 0.01456 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:5:1]              | passed | 0.00917 seconds |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.08949 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.08758 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.06825 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.07014 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.0086 seconds  |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.01043 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.00708 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.00725 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.02607 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.0182 seconds  |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.01288 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.03265 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.01302 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00741 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.0077 seconds  |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.0094 seconds  |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 14.9 seconds    |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.01649 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.00779 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.00657 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.02562 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.01461 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.06842 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.00582 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.01061 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.04518 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.00363 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.01201 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.00992 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.00971 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.01281 seconds |
./spec/models/admin_user_spec.rb[1:1]                                   | passed | 0.00723 seconds |
./spec/models/admin_user_spec.rb[1:2:1]                                 | passed | 0.005 seconds   |
./spec/models/admin_user_spec.rb[1:2:2]                                 | passed | 0.00629 seconds |
./spec/models/admin_user_spec.rb[1:2:3]                                 | passed | 0.00466 seconds |
./spec/models/admin_user_spec.rb[1:2:4]                                 | passed | 0.00586 seconds |
./spec/models/admin_user_spec.rb[1:2:5]                                 | passed | 0.00491 seconds |
./spec/models/admin_user_spec.rb[1:2:6]                                 | passed | 0.00532 seconds |
./spec/models/admin_user_spec.rb[1:3:1]                                 | passed | 0.01048 seconds |
./spec/models/admin_user_spec.rb[1:3:2]                                 | passed | 0.00233 seconds |
./spec/models/admin_user_spec.rb[1:4:1]                                 | passed | 0.00459 seconds |
./spec/models/admin_user_spec.rb[1:4:2]                                 | passed | 0.00466 seconds |
./spec/models/notification_template_spec.rb[1:1:1]                      | passed | 0.00042 seconds |
./spec/models/notification_template_spec.rb[1:1:2]                      | passed | 0.0018 seconds  |
./spec/models/notification_template_spec.rb[1:1:3]                      | passed | 0.00173 seconds |
./spec/models/notification_template_spec.rb[1:1:4]                      | passed | 0.00173 seconds |
./spec/models/notification_template_spec.rb[1:1:5]                      | passed | 0.00204 seconds |
./spec/models/notification_template_spec.rb[1:1:6]                      | passed | 0.0006 seconds  |
./spec/models/notification_template_spec.rb[1:1:7]                      | passed | 0.00068 seconds |
./spec/models/notification_template_spec.rb[1:1:8]                      | passed | 0.00041 seconds |
./spec/models/notification_template_spec.rb[1:1:9]                      | passed | 0.00048 seconds |
./spec/models/notification_template_spec.rb[1:2:1]                      | passed | 0.00384 seconds |
./spec/models/notification_template_spec.rb[1:3:1]                      | passed | 0.00239 seconds |
./spec/models/notification_template_spec.rb[1:3:2]                      | passed | 0.00277 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00025 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00023 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00031 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00031 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00036 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1]               | passed | 0.09109 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2]               | passed | 0.00695 seconds |
./spec/notifications/abstract_notification_spec.rb[1:6:1:1]             | passed | 0.00027 seconds |
./spec/notifications/abstract_notification_spec.rb[1:6:2:1]             | passed | 0.00022 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:1]                    | passed | 0.00024 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:2]                    | passed | 0.00021 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:3]                    | passed | 0.00021 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:4]                    | passed | 0.00019 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:5]                    | passed | 0.00021 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:6]                    | passed | 0.00036 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:7]                    | passed | 0.00019 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:8]                    | passed | 0.00019 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:9]                    | passed | 0.00021 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:10]                   | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:11]                   | passed | 0.00022 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:12]                   | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:13]                   | passed | 0.00021 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:14]                   | passed | 0.00022 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:1]                  | passed | 0.01036 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:2]                  | passed | 0.00876 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:3:1]                | passed | 0.01824 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:4:1]                | passed | 0.01831 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:1]                | passed | 0.0146 seconds  |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:2]                | passed | 0.0136 seconds  |
./spec/requests/admin/audits_controller_spec.rb[1:2:1]                  | passed | 0.01356 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:2]                  | passed | 0.01835 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:1]               | passed | 0.00286 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:2]               | passed | 0.01727 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:1]             | passed | 0.01397 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:2]             | passed | 0.00995 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:1]               | passed | 0.01253 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:2]               | passed | 0.01177 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:1]               | passed | 0.0099 seconds  |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:2]               | passed | 0.01002 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:1]               | passed | 0.0143 seconds  |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:2]               | passed | 0.01434 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:1]               | passed | 0.01331 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:2]               | passed | 0.01302 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:1]               | passed | 0.01308 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:2]               | passed | 0.01459 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:1]               | passed | 0.01367 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:2]               | passed | 0.01377 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:5:1]               | passed | 0.00305 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:1:1]                     | passed | 0.00667 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:1]                     | passed | 0.01494 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:2]                     | passed | 0.01661 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:3]                     | passed | 0.01092 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:3:1]                     | passed | 0.01465 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:4:1]                     | passed | 0.01793 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:4:2]                     | passed | 0.01812 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:5:1]                     | passed | 0.01583 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:5:2]                     | passed | 0.01071 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:1]                     | passed | 0.01272 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:2]                     | passed | 0.00988 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:3]                     | passed | 0.01686 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:1]               | passed | 0.05387 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:2]               | passed | 0.06885 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:2:1]               | passed | 0.00913 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:3:1]               | passed | 0.01121 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:1]             | passed | 0.01231 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:2]             | passed | 0.00901 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:2:1]             | passed | 0.01549 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:3:1]             | passed | 0.01333 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:5:1]               | passed | 0.00273 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:1]                         | passed | 0.01278 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:2]                         | passed | 0.00954 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:3]                         | passed | 0.04162 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:4]                         | passed | 0.01155 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:5]                         | passed | 0.011 seconds   |
./spec/requests/admin/role_gates_spec.rb[1:1:6]                         | passed | 0.00919 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:1]                         | passed | 0.01192 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:2]                         | passed | 0.00902 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:3]                         | passed | 0.00752 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:4]                         | passed | 0.01119 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:5]                         | passed | 0.0119 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:2:6]                         | passed | 0.00815 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:1]                         | passed | 0.01803 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:2]                         | passed | 0.00925 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:3]                         | passed | 0.00899 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:4]                         | passed | 0.01102 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:5]                         | passed | 0.01384 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:6]                         | passed | 0.00954 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:1]                         | passed | 0.01186 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:2]                         | passed | 0.00937 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:3]                         | passed | 0.01414 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:4]                         | passed | 0.01031 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:5]                         | passed | 0.01119 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:6]                         | passed | 0.00865 seconds |
./spec/requests/admin/role_gates_spec.rb[1:5:1]                         | passed | 0.00295 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:1]                | passed | 0.00832 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:2]                | passed | 0.00819 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:1]                | passed | 0.00786 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:2]                | passed | 0.00835 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:1]                | passed | 0.00775 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:2]                | passed | 0.00839 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:3]                | passed | 0.00785 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:4]                | passed | 0.00987 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:1]                | passed | 0.00926 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:2]                | passed | 0.01101 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:3]                | passed | 0.01031 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:4]                | passed | 0.01124 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:1:1]                   | passed | 0.01449 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:2:1]                   | passed | 0.01073 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:1]                 | passed | 0.01605 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:2]                 | passed | 0.01317 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:2:1]                 | passed | 0.01483 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:4:1]                   | passed | 0.01457 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:1]                 | passed | 0.01851 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:2]                 | passed | 0.01527 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:3]                 | passed | 0.01505 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:2:1]                 | passed | 0.0177 seconds  |
./spec/requests/admin/rules_controller_spec.rb[1:6:1]                   | passed | 0.01786 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:2]                   | passed | 0.01591 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:7:1]                   | passed | 0.01823 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:1:1]                | passed | 0.04244 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:1:1]              | passed | 0.01133 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:2:1]              | passed | 0.01192 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:1]              | passed | 0.04911 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:2]              | passed | 0.36908 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:1]                | passed | 0.00766 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:2]                | passed | 0.01048 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:1:1]               | passed | 0.00687 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:1]               | passed | 0.01036 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:2]               | passed | 0.01177 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:3]               | passed | 0.01091 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:4]               | passed | 0.01173 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:1]               | passed | 0.01132 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:2]               | passed | 0.01414 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:3]               | passed | 0.01096 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:4]               | passed | 0.01204 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:1]               | passed | 0.01031 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:2]               | passed | 0.01601 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:3]               | passed | 0.00896 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:1]                          | passed | 0.00605 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:2]                          | passed | 0.00572 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:3]                          | passed | 0.00646 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:4]                          | passed | 0.00044 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:1]                      | passed | 0.00332 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:2]                      | passed | 0.00334 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:3]                      | passed | 0.00071 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:1:1]                  | passed | 0.00361 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:1]                  | passed | 0.00384 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:2]                  | passed | 0.00432 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:3]                  | passed | 0.00427 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:4]                  | passed | 0.00458 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:5]                  | passed | 0.00485 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:1]                  | passed | 0.01588 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:2]                  | passed | 0.01402 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:3]                  | passed | 0.01378 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:1]                  | passed | 0.00639 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:2]                  | passed | 0.00504 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:3]                  | passed | 0.00778 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:5:1]                  | passed | 0.01254 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:1]                | passed | 0.03673 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:2]                | passed | 0.04386 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:3]                | passed | 0.03684 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:4]                | passed | 0.03642 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:5]                | passed | 0.03779 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:1]                | passed | 0.06371 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:2]                | passed | 0.06267 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:3]                | passed | 0.06542 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:4]                | passed | 0.07122 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:1:1]              | passed | 0.01108 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:2:1]              | passed | 0.01246 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:3:1]              | passed | 0.01142 seconds |
