example_id                                                              | status | run_time        |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.0025 seconds  |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.08689 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.06772 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.07335 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.06932 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.00646 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.00898 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.00673 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.00544 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.03706 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.01735 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.01122 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.06016 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.01114 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00548 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.01853 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.01391 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 8.94 seconds    |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.01514 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.00752 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.00673 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.02624 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.01512 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.06456 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.00764 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.02061 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.0662 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.00457 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.00617 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.01101 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.0128 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.01968 seconds |
./spec/models/admin_user_spec.rb[1:1]                                   | passed | 0.00277 seconds |
./spec/models/admin_user_spec.rb[1:2:1]                                 | passed | 0.0022 seconds  |
./spec/models/admin_user_spec.rb[1:2:2]                                 | passed | 0.00224 seconds |
./spec/models/admin_user_spec.rb[1:2:3]                                 | passed | 0.00213 seconds |
./spec/models/admin_user_spec.rb[1:2:4]                                 | passed | 0.00201 seconds |
./spec/models/admin_user_spec.rb[1:2:5]                                 | passed | 0.00194 seconds |
./spec/models/admin_user_spec.rb[1:2:6]                                 | passed | 0.0022 seconds  |
./spec/models/admin_user_spec.rb[1:3:1]                                 | passed | 0.00519 seconds |
./spec/models/admin_user_spec.rb[1:3:2]                                 | passed | 0.00144 seconds |
./spec/models/admin_user_spec.rb[1:4:1]                                 | passed | 0.00198 seconds |
./spec/models/admin_user_spec.rb[1:4:2]                                 | passed | 0.00213 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00024 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00034 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00024 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00027 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00025 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]             | passed | 0.00019 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]             | passed | 0.00021 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:1]                    | passed | 0.00019 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:2]                    | passed | 0.00021 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:3]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:4]                    | passed | 0.00017 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:5]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:6]                    | passed | 0.00031 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:7]                    | passed | 0.00018 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:8]                    | passed | 0.00019 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:9]                    | passed | 0.00019 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:10]                   | passed | 0.00019 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:11]                   | passed | 0.00018 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:12]                   | passed | 0.00024 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:13]                   | passed | 0.00018 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:14]                   | passed | 0.0002 seconds  |
