example_id                                                              | status | run_time        |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:1]              | passed | 0.0093 seconds  |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:2]              | passed | 0.00889 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:3]              | passed | 0.01869 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:1]              | passed | 0.01965 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:2]              | passed | 0.0139 seconds  |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:3]              | passed | 0.0147 seconds  |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:3:1]              | passed | 0.02838 seconds |
./spec/integration/admin_ui_spec.rb[1:1:1]                              | passed | 0.01122 seconds |
./spec/integration/admin_ui_spec.rb[1:1:2]                              | passed | 0.01637 seconds |
./spec/integration/admin_ui_spec.rb[1:1:3]                              | passed | 0.01646 seconds |
./spec/integration/admin_ui_spec.rb[1:2:1]                              | passed | 0.01689 seconds |
./spec/integration/admin_ui_spec.rb[1:3:1]                              | passed | 0.03538 seconds |
./spec/integration/admin_ui_spec.rb[1:3:2]                              | passed | 0.02149 seconds |
./spec/integration/admin_ui_spec.rb[1:4:1]                              | passed | 0.05059 seconds |
./spec/integration/admin_ui_spec.rb[1:4:2]                              | passed | 0.01461 seconds |
./spec/integration/admin_ui_spec.rb[1:4:3]                              | passed | 0.00952 seconds |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.0912 seconds  |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.07323 seconds |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.08079 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.07094 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.00667 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.01926 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.00597 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.00416 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.17617 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.02509 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.00995 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.00999 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.01794 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00521 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.04315 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.00961 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 8.89 seconds    |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.01551 seconds |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.00851 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.00836 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.02651 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.01261 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.08698 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.00723 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.01228 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.03982 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.0048 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.00677 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.01209 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.01169 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.01214 seconds |
./spec/models/admin_user_spec.rb[1:1]                                   | passed | 0.00289 seconds |
./spec/models/admin_user_spec.rb[1:2:1]                                 | passed | 0.00284 seconds |
./spec/models/admin_user_spec.rb[1:2:2]                                 | passed | 0.00319 seconds |
./spec/models/admin_user_spec.rb[1:2:3]                                 | passed | 0.00241 seconds |
./spec/models/admin_user_spec.rb[1:2:4]                                 | passed | 0.00287 seconds |
./spec/models/admin_user_spec.rb[1:2:5]                                 | passed | 0.00224 seconds |
./spec/models/admin_user_spec.rb[1:2:6]                                 | passed | 0.00293 seconds |
./spec/models/admin_user_spec.rb[1:3:1]                                 | passed | 0.00597 seconds |
./spec/models/admin_user_spec.rb[1:3:2]                                 | passed | 0.00159 seconds |
./spec/models/admin_user_spec.rb[1:4:1]                                 | passed | 0.00327 seconds |
./spec/models/admin_user_spec.rb[1:4:2]                                 | passed | 0.00376 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00021 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00025 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00024 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00036 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00024 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]             | passed | 0.00021 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]             | passed | 0.00022 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:1]                    | passed | 0.00018 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:2]                    | passed | 0.00019 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:3]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:4]                    | passed | 0.00018 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:5]                    | passed | 0.00018 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:6]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:7]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:8]                    | passed | 0.00018 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:9]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:10]                   | passed | 0.00018 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:11]                   | passed | 0.00024 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:12]                   | passed | 0.00018 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:13]                   | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:14]                   | passed | 0.00019 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:1]                  | passed | 0.01148 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:2]                  | passed | 0.00825 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:3:1]                | passed | 0.02351 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:4:1]                | passed | 0.01525 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:1]                | passed | 0.01644 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:2]                | passed | 0.01122 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:1]                  | passed | 0.01198 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:2]                  | passed | 0.01667 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:1]               | passed | 0.00291 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:2]               | passed | 0.01125 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:1]             | passed | 0.01214 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:2]             | passed | 0.01034 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:1]               | passed | 0.0118 seconds  |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:2]               | passed | 0.01124 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:1]               | passed | 0.00976 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:2]               | passed | 0.01103 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:1]               | passed | 0.0121 seconds  |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:2]               | passed | 0.01663 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:1]               | passed | 0.01356 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:2]               | passed | 0.01429 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:1]               | passed | 0.01176 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:2]               | passed | 0.01222 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:1]               | passed | 0.01268 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:2]               | passed | 0.01226 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:5:1]               | passed | 0.00341 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:1]               | passed | 0.05091 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:2]               | passed | 0.04632 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:2:1]               | passed | 0.00938 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:3:1]               | passed | 0.01005 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:1]             | passed | 0.01614 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:2]             | passed | 0.01138 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:2:1]             | passed | 0.01313 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:3:1]             | passed | 0.02506 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:5:1]               | passed | 0.00464 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:1]                         | passed | 0.01418 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:2]                         | passed | 0.00952 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:3]                         | passed | 0.04146 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:4]                         | passed | 0.01359 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:5]                         | passed | 0.01146 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:6]                         | passed | 0.01544 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:1]                         | passed | 0.01717 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:2]                         | passed | 0.00993 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:3]                         | passed | 0.00875 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:4]                         | passed | 0.01076 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:5]                         | passed | 0.01262 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:6]                         | passed | 0.00796 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:1]                         | passed | 0.01399 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:2]                         | passed | 0.008 seconds   |
./spec/requests/admin/role_gates_spec.rb[1:3:3]                         | passed | 0.00818 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:4]                         | passed | 0.01128 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:5]                         | passed | 0.01177 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:6]                         | passed | 0.00846 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:1]                         | passed | 0.01285 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:2]                         | passed | 0.00931 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:3]                         | passed | 0.00829 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:4]                         | passed | 0.01241 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:5]                         | passed | 0.01219 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:6]                         | passed | 0.00911 seconds |
./spec/requests/admin/role_gates_spec.rb[1:5:1]                         | passed | 0.00421 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:1]                | passed | 0.01006 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:2]                | passed | 0.01102 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:1]                | passed | 0.01111 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:2]                | passed | 0.01167 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:1]                | passed | 0.01161 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:2]                | passed | 0.01041 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:3]                | passed | 0.01215 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:4]                | passed | 0.01173 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:1]                | passed | 0.01018 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:2]                | passed | 0.00956 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:3]                | passed | 0.00929 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:4]                | passed | 0.0122 seconds  |
./spec/requests/admin/rules_controller_spec.rb[1:1:1]                   | passed | 0.01479 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:2:1]                   | passed | 0.01274 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:1]                 | passed | 0.01752 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:2]                 | passed | 0.01178 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:2:1]                 | passed | 0.01642 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:4:1]                   | passed | 0.01382 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:1]                 | passed | 0.01876 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:2]                 | passed | 0.01753 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:3]                 | passed | 0.01785 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:2:1]                 | passed | 0.02101 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:1]                   | passed | 0.01724 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:2]                   | passed | 0.01402 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:7:1]                   | passed | 0.0209 seconds  |
./spec/requests/admin/sessions_controller_spec.rb[1:1:1]                | passed | 0.00388 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:1:1]              | passed | 0.0211 seconds  |
./spec/requests/admin/sessions_controller_spec.rb[1:2:2:1]              | passed | 0.01799 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:1]              | passed | 0.31751 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:2]              | passed | 0.10342 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:1]                | passed | 0.01413 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:2]                | passed | 0.01645 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:1]                          | passed | 0.00262 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:2]                          | passed | 0.00229 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:3]                          | passed | 0.00325 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:4]                          | passed | 0.00034 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:1]                      | passed | 0.00303 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:2]                      | passed | 0.00281 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:3]                      | passed | 0.00033 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:1:1]                  | passed | 0.00383 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:1]                  | passed | 0.0049 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:2]                  | passed | 0.00451 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:3]                  | passed | 0.00366 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:4]                  | passed | 0.00397 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:5]                  | passed | 0.00441 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:1]                  | passed | 0.01491 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:2]                  | passed | 0.01556 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:3]                  | passed | 0.01753 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:1]                  | passed | 0.00751 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:2]                  | passed | 0.00526 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:3]                  | passed | 0.00898 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:5:1]                  | passed | 0.00959 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:1]                | passed | 0.04515 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:2]                | passed | 0.04243 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:3]                | passed | 0.04637 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:4]                | passed | 0.03537 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:5]                | passed | 0.04139 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:1]                | passed | 0.06582 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:2]                | passed | 0.0699 seconds  |
./spec/services/admin/mock_data_generator_spec.rb[1:2:3]                | passed | 0.06753 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:4]                | passed | 0.07747 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:1:1]              | passed | 0.01376 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:2:1]              | passed | 0.01429 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:3:1]              | passed | 0.01577 seconds |
