example_id                                                              | status | run_time        |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1]     | passed | 0.00395 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2]     | passed | 0.00178 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3]     | passed | 0.00152 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4]     | passed | 0.00165 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:5]     | passed | 0.00443 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:6]     | passed | 0.00138 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                          | passed | 0.00352 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                          | passed | 0.00234 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                          | passed | 0.00381 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                          | passed | 0.00257 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                          | passed | 0.0021 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                          | passed | 0.00177 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                          | passed | 0.00129 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                          | passed | 0.00093 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                          | passed | 0.0043 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:1:1]                      | passed | 0.00104 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]                      | passed | 0.00107 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]                      | passed | 0.00313 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]                      | passed | 0.00146 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:3]                      | passed | 0.00147 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]                      | passed | 0.00201 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]                      | passed | 0.00218 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:3]                      | passed | 0.00187 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:4]                      | passed | 0.00201 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:5]                      | passed | 0.00092 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:1]                      | passed | 0.0027 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:4:2]                      | passed | 0.00162 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:3]                      | passed | 0.00127 seconds |
./spec/db/notification_audit_schema_spec.rb[1:4:4]                      | passed | 0.00247 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]                     | passed | 0.00182 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]                     | passed | 0.00199 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]                     | passed | 0.00202 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]                     | passed | 0.00174 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]                     | passed | 0.00232 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]                     | passed | 0.00255 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]                     | passed | 0.00199 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]                     | passed | 0.00208 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]                     | passed | 0.00229 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]                     | passed | 0.00314 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]                     | passed | 0.00301 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]                     | passed | 0.00101 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:1]                      | passed | 0.00255 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:2]                      | passed | 0.00242 seconds |
./spec/db/notification_rules_schema_spec.rb[1:1:3]                      | passed | 0.00266 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:1]                      | passed | 0.00407 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:2]                      | passed | 0.00134 seconds |
./spec/db/notification_rules_schema_spec.rb[1:2:3]                      | passed | 0.00093 seconds |
./spec/db/notification_rules_schema_spec.rb[1:3:1]                      | passed | 0.00203 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:1]                         | passed | 0.00179 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:2]                         | passed | 0.00198 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:3]                         | passed | 0.00202 seconds |
./spec/db/pending_digests_schema_spec.rb[1:1:4]                         | passed | 0.00172 seconds |
./spec/db/pending_digests_schema_spec.rb[1:2:1]                         | passed | 0.0011 seconds  |
./spec/db/pending_digests_schema_spec.rb[1:3:1]                         | passed | 0.00126 seconds |
./spec/db/pending_digests_schema_spec.rb[1:3:2]                         | passed | 0.00142 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:1]                          | passed | 0.0017 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:1:2]                          | passed | 0.00172 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:3]                          | passed | 0.00199 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:4]                          | passed | 0.0019 seconds  |
./spec/db/webhook_events_schema_spec.rb[1:1:5]                          | passed | 0.00216 seconds |
./spec/db/webhook_events_schema_spec.rb[1:1:6]                          | passed | 0.00088 seconds |
./spec/db/webhook_events_schema_spec.rb[1:2:1]                          | passed | 0.00203 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:1]                   | passed | 0.0019 seconds  |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:2]                   | passed | 0.00216 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:3]                   | passed | 0.00213 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:4]                   | passed | 0.00209 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:5]                   | passed | 0.00227 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:6]                   | passed | 0.00198 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:7]                   | passed | 0.00185 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:1:8]                   | passed | 0.00202 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:1]                   | passed | 0.0026 seconds  |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:2]                   | passed | 0.0021 seconds  |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:3]                   | passed | 0.00341 seconds |
./spec/helpers/admin/navigation_helper_spec.rb[1:2:4]                   | passed | 0.00242 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:1]              | passed | 0.00922 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:2]              | passed | 0.00839 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:1:3]              | passed | 0.01845 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:1]              | passed | 0.01968 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:2]              | passed | 0.01341 seconds |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:2:3]              | passed | 0.014 seconds   |
./spec/integration/admin_ui_audit_blacklist_spec.rb[1:3:1]              | passed | 0.02611 seconds |
./spec/integration/admin_ui_spec.rb[1:1:1]                              | passed | 0.0165 seconds  |
./spec/integration/admin_ui_spec.rb[1:1:2]                              | passed | 0.01228 seconds |
./spec/integration/admin_ui_spec.rb[1:1:3]                              | passed | 0.01176 seconds |
./spec/integration/admin_ui_spec.rb[1:2:1]                              | passed | 0.01189 seconds |
./spec/integration/admin_ui_spec.rb[1:3:1]                              | passed | 0.03387 seconds |
./spec/integration/admin_ui_spec.rb[1:3:2]                              | passed | 0.01214 seconds |
./spec/integration/admin_ui_spec.rb[1:4:1]                              | passed | 0.04588 seconds |
./spec/integration/admin_ui_spec.rb[1:4:2]                              | passed | 0.01152 seconds |
./spec/integration/admin_ui_spec.rb[1:4:3]                              | passed | 0.00853 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:1:1]              | passed | 0.01581 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:2:1]              | passed | 0.01081 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:3:1]              | passed | 0.01682 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:1:4:1]              | passed | 0.00943 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:1:1]              | passed | 0.0141 seconds  |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:2:1]              | passed | 0.01856 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:3:1]              | passed | 0.01287 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:4:1]              | passed | 0.01391 seconds |
./spec/integration/admin_ui_templates_dlq_spec.rb[1:2:5:1]              | passed | 0.00976 seconds |
./spec/integration/audit_search_spec.rb[1:1]                            | passed | 0.07707 seconds |
./spec/integration/audit_search_spec.rb[1:2]                            | passed | 0.0864 seconds  |
./spec/integration/audit_search_spec.rb[1:3]                            | passed | 0.07427 seconds |
./spec/integration/audit_search_spec.rb[1:4]                            | passed | 0.07609 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:1:1]                    | passed | 0.00736 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:2:1]                    | passed | 0.01121 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:3:1]                    | passed | 0.00672 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:4:1]                    | passed | 0.00569 seconds |
./spec/integration/blacklist_pipeline_spec.rb[1:5:1]                    | passed | 0.0224 seconds  |
./spec/integration/blacklist_pipeline_spec.rb[1:6:1]                    | passed | 0.01345 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]                        | passed | 0.0102 seconds  |
./spec/integration/email_dispatch_spec.rb[1:1:2]                        | passed | 0.01188 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]                        | passed | 0.01041 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]                        | passed | 0.00597 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]                        | passed | 0.00734 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]                        | passed | 0.00949 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]                 | passed | 15.17 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:1:1]                        | passed | 0.0194 seconds  |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.00832 seconds |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.00674 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.02564 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.02309 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.06919 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.00753 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.01329 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.03878 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.00392 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.00565 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.00956 seconds |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.01115 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.00997 seconds |
./spec/models/admin_user_spec.rb[1:1]                                   | passed | 0.00306 seconds |
./spec/models/admin_user_spec.rb[1:2:1]                                 | passed | 0.00267 seconds |
./spec/models/admin_user_spec.rb[1:2:2]                                 | passed | 0.00241 seconds |
./spec/models/admin_user_spec.rb[1:2:3]                                 | passed | 0.00229 seconds |
./spec/models/admin_user_spec.rb[1:2:4]                                 | passed | 0.00228 seconds |
./spec/models/admin_user_spec.rb[1:2:5]                                 | passed | 0.00251 seconds |
./spec/models/admin_user_spec.rb[1:2:6]                                 | passed | 0.00229 seconds |
./spec/models/admin_user_spec.rb[1:3:1]                                 | passed | 0.00496 seconds |
./spec/models/admin_user_spec.rb[1:3:2]                                 | passed | 0.00144 seconds |
./spec/models/admin_user_spec.rb[1:4:1]                                 | passed | 0.00244 seconds |
./spec/models/admin_user_spec.rb[1:4:2]                                 | passed | 0.00214 seconds |
./spec/models/notification_template_spec.rb[1:1:1]                      | passed | 0.00041 seconds |
./spec/models/notification_template_spec.rb[1:1:2]                      | passed | 0.00213 seconds |
./spec/models/notification_template_spec.rb[1:1:3]                      | passed | 0.0016 seconds  |
./spec/models/notification_template_spec.rb[1:1:4]                      | passed | 0.00168 seconds |
./spec/models/notification_template_spec.rb[1:1:5]                      | passed | 0.00257 seconds |
./spec/models/notification_template_spec.rb[1:1:6]                      | passed | 0.0009 seconds  |
./spec/models/notification_template_spec.rb[1:1:7]                      | passed | 0.00039 seconds |
./spec/models/notification_template_spec.rb[1:1:8]                      | passed | 0.00038 seconds |
./spec/models/notification_template_spec.rb[1:1:9]                      | passed | 0.00047 seconds |
./spec/models/notification_template_spec.rb[1:2:1]                      | passed | 0.00784 seconds |
./spec/models/notification_template_spec.rb[1:3:1]                      | passed | 0.0024 seconds  |
./spec/models/notification_template_spec.rb[1:3:2]                      | passed | 0.00472 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00034 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00029 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00024 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00034 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.0004 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:5:1]               | passed | 0.00741 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2]               | passed | 0.0059 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:6:1:1]             | passed | 0.00024 seconds |
./spec/notifications/abstract_notification_spec.rb[1:6:2:1]             | passed | 0.00026 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:1]                    | passed | 0.00028 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:2]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:3]                    | passed | 0.00025 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:4]                    | passed | 0.00021 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:5]                    | passed | 0.00045 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:6]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:7]                    | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:8]                    | passed | 0.00021 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:9]                    | passed | 0.00021 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:10]                   | passed | 0.0002 seconds  |
./spec/policies/admin/role_authorizer_spec.rb[1:1:11]                   | passed | 0.00023 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:12]                   | passed | 0.00021 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:13]                   | passed | 0.00022 seconds |
./spec/policies/admin/role_authorizer_spec.rb[1:1:14]                   | passed | 0.00027 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:1]                  | passed | 0.0132 seconds  |
./spec/requests/admin/audits_controller_spec.rb[1:1:2]                  | passed | 0.01675 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:3:1]                | passed | 0.0143 seconds  |
./spec/requests/admin/audits_controller_spec.rb[1:1:4:1]                | passed | 0.01599 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:1]                | passed | 0.01404 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:1:5:2]                | passed | 0.01042 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:1]                  | passed | 0.01382 seconds |
./spec/requests/admin/audits_controller_spec.rb[1:2:2]                  | passed | 0.01721 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:1]               | passed | 0.00289 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:2]               | passed | 0.01616 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:1]             | passed | 0.00972 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:1:3:2]             | passed | 0.01027 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:1]               | passed | 0.01176 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:2:2]               | passed | 0.01103 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:1]               | passed | 0.00855 seconds |
./spec/requests/admin/blacklist_controller_spec.rb[1:3:2]               | passed | 0.01164 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:1]               | passed | 0.01266 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:1:2]               | passed | 0.01295 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:1]               | passed | 0.01385 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:2:2]               | passed | 0.01215 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:1]               | passed | 0.01366 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:3:2]               | passed | 0.02388 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:1]               | passed | 0.01238 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:4:2]               | passed | 0.01339 seconds |
./spec/requests/admin/dashboard_controller_spec.rb[1:5:1]               | passed | 0.00284 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:1:1]                     | passed | 0.00496 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:1]                     | passed | 0.0113 seconds  |
./spec/requests/admin/dlq_controller_spec.rb[1:2:2]                     | passed | 0.01129 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:2:3]                     | passed | 0.00928 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:3:1]                     | passed | 0.02003 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:4:1]                     | passed | 0.01282 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:4:2]                     | passed | 0.01408 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:5:1]                     | passed | 0.01617 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:5:2]                     | passed | 0.00933 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:1]                     | passed | 0.01271 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:2]                     | passed | 0.00929 seconds |
./spec/requests/admin/dlq_controller_spec.rb[1:6:3]                     | passed | 0.01846 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:1]               | passed | 0.06996 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:1:2]               | passed | 0.05749 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:2:1]               | passed | 0.01284 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:3:1]               | passed | 0.00804 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:1]             | passed | 0.06276 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:1:2]             | passed | 0.01274 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:2:1]             | passed | 0.01313 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:4:3:1]             | passed | 0.01266 seconds |
./spec/requests/admin/mock_data_controller_spec.rb[1:5:1]               | passed | 0.00545 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:1]                         | passed | 0.01248 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:2]                         | passed | 0.00886 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:3]                         | passed | 0.04153 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:4]                         | passed | 0.01012 seconds |
./spec/requests/admin/role_gates_spec.rb[1:1:5]                         | passed | 0.0109 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:1:6]                         | passed | 0.00914 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:1]                         | passed | 0.01346 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:2]                         | passed | 0.00905 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:3]                         | passed | 0.00755 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:4]                         | passed | 0.00977 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:5]                         | passed | 0.01101 seconds |
./spec/requests/admin/role_gates_spec.rb[1:2:6]                         | passed | 0.00803 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:1]                         | passed | 0.01244 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:2]                         | passed | 0.00791 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:3]                         | passed | 0.00762 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:4]                         | passed | 0.00994 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:5]                         | passed | 0.01022 seconds |
./spec/requests/admin/role_gates_spec.rb[1:3:6]                         | passed | 0.0083 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:4:1]                         | passed | 0.0124 seconds  |
./spec/requests/admin/role_gates_spec.rb[1:4:2]                         | passed | 0.00765 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:3]                         | passed | 0.00834 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:4]                         | passed | 0.00963 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:5]                         | passed | 0.01206 seconds |
./spec/requests/admin/role_gates_spec.rb[1:4:6]                         | passed | 0.008 seconds   |
./spec/requests/admin/role_gates_spec.rb[1:5:1]                         | passed | 0.00313 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:1]                | passed | 0.00802 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:1:2]                | passed | 0.00825 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:1]                | passed | 0.00891 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:2:2]                | passed | 0.00895 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:1]                | passed | 0.00732 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:2]                | passed | 0.00753 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:3]                | passed | 0.00748 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:3:4]                | passed | 0.009 seconds   |
./spec/requests/admin/rules_authorization_spec.rb[1:4:1]                | passed | 0.0084 seconds  |
./spec/requests/admin/rules_authorization_spec.rb[1:4:2]                | passed | 0.00756 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:3]                | passed | 0.00875 seconds |
./spec/requests/admin/rules_authorization_spec.rb[1:4:4]                | passed | 0.01041 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:1:1]                   | passed | 0.01205 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:2:1]                   | passed | 0.01033 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:1]                 | passed | 0.01675 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:1:2]                 | passed | 0.01176 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:3:2:1]                 | passed | 0.01257 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:4:1]                   | passed | 0.015 seconds   |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:1]                 | passed | 0.01337 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:2]                 | passed | 0.01289 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:1:3]                 | passed | 0.01255 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:5:2:1]                 | passed | 0.01479 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:1]                   | passed | 0.01592 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:6:2]                   | passed | 0.01355 seconds |
./spec/requests/admin/rules_controller_spec.rb[1:7:1]                   | passed | 0.01537 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:1:1]                | passed | 0.0083 seconds  |
./spec/requests/admin/sessions_controller_spec.rb[1:2:1:1]              | passed | 0.01768 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:2:1]              | passed | 0.01665 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:1]              | passed | 0.07909 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:2:3:2]              | passed | 0.35479 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:1]                | passed | 0.01453 seconds |
./spec/requests/admin/sessions_controller_spec.rb[1:3:2]                | passed | 0.01705 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:1:1]               | passed | 0.00435 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:1]               | passed | 0.01051 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:2]               | passed | 0.01165 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:3]               | passed | 0.01012 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:2:4]               | passed | 0.00937 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:1]               | passed | 0.01376 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:2]               | passed | 0.02024 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:3]               | passed | 0.01205 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:3:4]               | passed | 0.01231 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:1]               | passed | 0.00915 seconds |
./spec/requests/admin/templates_controller_spec.rb[1:4:2]               | passed | 0.0094 seconds  |
./spec/requests/admin/templates_controller_spec.rb[1:4:3]               | passed | 0.01099 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:1]                        | passed | 0.00254 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:2]                        | passed | 0.00207 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:3]                        | passed | 0.00214 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:4]                        | passed | 0.00358 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:1]                        | passed | 0.01228 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:2]                        | passed | 0.00874 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:3]                        | passed | 0.00868 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:1:1]               | passed | 0.01219 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:2:1]               | passed | 0.00165 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:2:2]               | passed | 0.00263 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:3:1]               | passed | 0.00139 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:4:1]               | passed | 0.00137 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:1]                       | passed | 0.01301 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:2]                       | passed | 0.00622 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:3]                       | passed | 0.00628 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:4]                       | passed | 0.00713 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:5]                       | passed | 0.00557 seconds |
./spec/requests/metrics_controller_spec.rb[1:2:1]                       | passed | 0.00149 seconds |
./spec/requests/metrics_controller_spec.rb[1:3:1]                       | passed | 0.00241 seconds |
./spec/requests/metrics_controller_spec.rb[1:4:1]                       | passed | 1.35 seconds    |
./spec/services/admin/audit_csv_spec.rb[1:1:1]                          | passed | 0.00217 seconds |
