example_id                                                              | status | run_time        |
./spec/integration/rules_pipeline_spec.rb[1:2:1]                        | passed | 0.008 seconds   |
./spec/integration/rules_pipeline_spec.rb[1:3:1]                        | passed | 0.00705 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:1]                        | passed | 0.02133 seconds |
./spec/integration/rules_pipeline_spec.rb[1:4:2]                        | passed | 0.01221 seconds |
./spec/integration/rules_pipeline_spec.rb[1:5:1]                        | passed | 0.07407 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:1]                        | passed | 0.00876 seconds |
./spec/integration/rules_pipeline_spec.rb[1:6:2]                        | passed | 0.01334 seconds |
./spec/integration/rules_pipeline_spec.rb[1:7:1]                        | passed | 0.03558 seconds |
./spec/integration/webhook_ingest_spec.rb[1:1]                          | passed | 0.00369 seconds |
./spec/integration/webhook_ingest_spec.rb[1:2]                          | passed | 0.01451 seconds |
./spec/integration/webhook_ingest_spec.rb[1:3]                          | passed | 0.0104 seconds  |
./spec/integration/webhook_ingest_spec.rb[1:4]                          | passed | 0.01401 seconds |
./spec/integration/webhook_ingest_spec.rb[1:5]                          | passed | 0.01209 seconds |
./spec/notifications/abstract_notification_spec.rb[1:1:1]               | passed | 0.00119 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]               | passed | 0.00026 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]               | passed | 0.00023 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]             | passed | 0.00019 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]             | passed | 0.00024 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]             | passed | 0.00026 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]             | passed | 0.00045 seconds |
